1	Q0	2101	53	59.525272	DPR [m]
1	Q0	4744	54	59.440506	DPR [m]
1	Q0	1953	55	59.426254	DPR [m]
1	Q0	3334	56	59.426254	DPR [m]
1	Q0	3799	57	59.426254	DPR [m]
1	Q0	8642	58	59.426254	DPR [m]
1	Q0	9539	59	59.426254	DPR [m]
1	Q0	3175	60	59.386566	DPR [m]
1	Q0	6653	61	59.368996	DPR [m]
1	Q0	7972	62	59.318153	DPR [m]
1	Q0	42979	63	59.3178	DPR [m]
1	Q0	7468	64	59.30514	DPR [m]
1	Q0	16066	65	59.29596	DPR [m]
1	Q0	2400	66	59.28791	DPR [m]
1	Q0	74867	67	59.24588	DPR [m]
1	Q0	4008	68	59.14588	DPR [m]
1	Q0	49766	69	59.110085	DPR [m]
1	Q0	2060	70	59.02326	DPR [m]
1	Q0	43472	71	58.9749	DPR [m]
1	Q0	2409	72	58.90835	DPR [m]
1	Q0	48373	73	58.893177	DPR [m]
1	Q0	2157	74	58.878906	DPR [m]
1	Q0	2184	75	58.773262	DPR [m]
1	Q0	1664	76	58.696262	DPR [m]
1	Q0	2210	77	58.691944	DPR [m]
1	Q0	7985	78	58.68833	DPR [m]
1	Q0	2023	79	58.665874	DPR [m]
1	Q0	10395	80	58.66027	DPR [m]
1	Q0	2001	81	58.501755	DPR [m]
1	Q0	2593	82	58.482998	DPR [m]
1	Q0	9458	83	58.417786	DPR [m]
1	Q0	6805	84	58.395103	DPR [m]
1	Q0	7488	85	58.36049	DPR [m]
1	Q0	8090	86	58.318317	DPR [m]
1	Q0	9453	87	58.299767	DPR [m]
1	Q0	2432	88	58.274776	DPR [m]
1	Q0	7413	89	58.24262	DPR [m]
1	Q0	3873	90	58.19126	DPR [m]
1	Q0	2245	91	58.165268	DPR [m]
1	Q0	6719	92	58.11105	DPR [m]
1	Q0	9452	93	58.04426	DPR [m]
1	Q0	7564	94	58.020153	DPR [m]
1	Q0	10746	95	57.998257	DPR [m]
1	Q0	4287	96	57.92874	DPR [m]
1	Q0	9466	97	57.91681	DPR [m]
1	Q0	2141	98	57.908356	DPR [m]
1	Q0	10780	99	57.869896	DPR [m]
1	Q0	11222	100	57.81483	DPR [m]
2	Q0	81659	1	68.078384	DPR [m]
2	Q0	31601	2	67.57379	DPR [m]
2	Q0	71080	3	65.75874	DPR [m]
2	Q0	34174	4	65.32568	DPR [m]
2	Q0	16144	5	65.11618	DPR [m]
2	Q0	16136	6	64.55569	DPR [m]
2	Q0	10504	7	64.49605	DPR [m]
2	Q0	30641	8	64.4376	DPR [m]
2	Q0	11911	9	64.26296	DPR [m]
2	Q0	8833	10	64.03308	DPR [m]
2	Q0	16143	11	63.957375	DPR [m]
2	Q0	16142	12	63.846672	DPR [m]
2	Q0	9907	13	63.72149	DPR [m]
2	Q0	12295	14	63.6913	DPR [m]
2	Q0	3173	15	63.647003	DPR [m]
2	Q0	31629	16	63.564777	DPR [m]
2	Q0	9456	17	63.50628	DPR [m]
2	Q0	2544	18	63.473305	DPR [m]
2	Q0	2526	19	63.34612	DPR [m]
2	Q0	9461	20	63.30994	DPR [m]
2	Q0	63263	21	63.156513	DPR [m]
2	Q0	12165	22	63.065136	DPR [m]
2	Q0	12369	23	63.03574	DPR [m]
2	Q0	2932	24	62.99904	DPR [m]
2	Q0	9465	25	62.98923	DPR [m]
2	Q0	3159	26	62.80805	DPR [m]
2	Q0	2733	27	62.762154	DPR [m]
2	Q0	3109	28	62.754208	DPR [m]
2	Q0	2996	29	62.70526	DPR [m]
2	Q0	76710	30	62.55223	DPR [m]
2	Q0	8730	31	62.507973	DPR [m]
2	Q0	24481	32	62.388016	DPR [m]
2	Q0	11912	33	62.24893	DPR [m]
2	Q0	55310	34	62.06176	DPR [m]
2	Q0	86421	35	62.05784	DPR [m]
2	Q0	3941	36	61.91436	DPR [m]
2	Q0	73266	37	61.88451	DPR [m]
2	Q0	31594	38	61.83288	DPR [m]
2	Q0	31622	39	61.83288	DPR [m]
2	Q0	56207	40	61.510845	DPR [m]
2	Q0	11528	41	61.495983	DPR [m]
2	Q0	7623	42	61.351357	DPR [m]
2	Q0	8112	43	61.345154	DPR [m]
2	Q0	31639	44	61.325706	DPR [m]
2	Q0	9993	45	61.30702	DPR [m]
2	Q0	63278	46	61.28916	DPR [m]
2	Q0	7442	47	61.223896	DPR [m]
2	Q0	6164	48	61.209503	DPR [m]
2	Q0	55734	49	61.081837	DPR [m]
2	Q0	7739	50	60.993427	DPR [m]
2	Q0	7484	51	60.959396	DPR [m]
2	Q0	3832	52	60.905956	DPR [m]
2	Q0	86418	53	60.714703	DPR [m]
2	Q0	14277	54	60.704975	DPR [m]
2	Q0	31628	55	60.677193	DPR [m]
2	Q0	43154	56	60.67515	DPR [m]
2	Q0	10937	57	60.656826	DPR [m]
2	Q0	6740	58	60.620678	DPR [m]
2	Q0	6854	59	60.567253	DPR [m]
2	Q0	13283	60	60.55072	DPR [m]
2	Q0	11844	61	60.539406	DPR [m]
2	Q0	10780	62	60.529064	DPR [m]
2	Q0	44327	63	60.5192	DPR [m]
2	Q0	31614	64	60.518856	DPR [m]
2	Q0	55976	65	60.48565	DPR [m]
2	Q0	56227	66	60.47041	DPR [m]
2	Q0	3289	67	60.424774	DPR [m]
2	Q0	2210	68	60.416744	DPR [m]
2	Q0	4595	69	60.40495	DPR [m]
2	Q0	7330	70	60.348686	DPR [m]
2	Q0	70554	71	60.347946	DPR [m]
2	Q0	51155	72	60.288757	DPR [m]
2	Q0	9881	73	60.245193	DPR [m]
2	Q0	41852	74	60.231987	DPR [m]
2	Q0	6757	75	60.223236	DPR [m]
2	Q0	3510	76	60.200317	DPR [m]
2	Q0	86202	77	60.14781	DPR [m]
2	Q0	61451	78	60.08792	DPR [m]
2	Q0	8566	79	60.08575	DPR [m]
2	Q0	41623	80	60.056507	DPR [m]
2	Q0	952	81	60.02657	DPR [m]
2	Q0	81735	82	59.93125	DPR [m]
2	Q0	31626	83	59.895393	DPR [m]
2	Q0	8318	84	59.895348	DPR [m]
2	Q0	964	85	59.891495	DPR [m]
2	Q0	702	86	59.889706	DPR [m]
2	Q0	10202	87	59.88906	DPR [m]
2	Q0	11934	88	59.88394	DPR [m]
2	Q0	14299	89	59.883575	DPR [m]
2	Q0	81305	90	59.833485	DPR [m]
2	Q0	2868	91	59.8266	DPR [m]
2	Q0	7658	92	59.81424	DPR [m]
2	Q0	12111	93	59.81102	DPR [m]
2	Q0	24187	94	59.79551	DPR [m]
2	Q0	5710	95	59.78527	DPR [m]
2	Q0	63591	96	59.78486	DPR [m]
2	Q0	8970	97	59.763596	DPR [m]
2	Q0	13425	98	59.742573	DPR [m]
2	Q0	44159	99	59.735744	DPR [m]
2	Q0	4577	100	59.73544	DPR [m]
3	Q0	2768	1	69.036285	DPR [m]
3	Q0	2925	2	66.87956	DPR [m]
3	Q0	2907	3	65.95552	DPR [m]
3	Q0	5680	4	65.59778	DPR [m]
3	Q0	2370	5	65.211205	DPR [m]
3	Q0	2708	6	65.12369	DPR [m]
3	Q0	6762	7	64.983055	DPR [m]
3	Q0	10757	8	64.55397	DPR [m]
3	Q0	2730	9	64.51572	DPR [m]
3	Q0	10055	10	64.03134	DPR [m]
3	Q0	8379	11	63.414803	DPR [m]
3	Q0	10204	12	63.364174	DPR [m]
3	Q0	7049	13	63.053673	DPR [m]
3	Q0	10423	14	62.697155	DPR [m]
3	Q0	2703	15	62.68519	DPR [m]
3	Q0	7247	16	62.640854	DPR [m]
3	Q0	11045	17	62.628414	DPR [m]
3	Q0	1675	18	62.576073	DPR [m]
3	Q0	5966	19	62.49453	DPR [m]
3	Q0	44009	20	62.397614	DPR [m]
3	Q0	7645	21	62.352528	DPR [m]
3	Q0	10441	22	62.27237	DPR [m]
3	Q0	10701	23	62.128456	DPR [m]
3	Q0	11773	24	61.749706	DPR [m]
3	Q0	3105	25	61.685787	DPR [m]
3	Q0	44253	26	61.639893	DPR [m]
3	Q0	6289	27	61.579803	DPR [m]
3	Q0	2396	28	61.56206	DPR [m]
3	Q0	5818	29	61.560425	DPR [m]
3	Q0	2734	30	61.381107	DPR [m]
3	Q0	11055	31	61.224327	DPR [m]
3	Q0	10327	32	61.15562	DPR [m]
3	Q0	3182	33	61.148277	DPR [m]
3	Q0	6609	34	60.891785	DPR [m]
3	Q0	10215	35	60.8848	DPR [m]
3	Q0	45539	36	60.83082	DPR [m]
3	Q0	6649	37	60.650055	DPR [m]
3	Q0	8935	38	60.590645	DPR [m]
3	Q0	2892	39	60.531887	DPR [m]
3	Q0	8124	40	60.477707	DPR [m]
3	Q0	11035	41	60.43857	DPR [m]
3	Q0	8226	42	60.362144	DPR [m]
3	Q0	9343	43	60.281685	DPR [m]
3	Q0	10103	44	60.127346	DPR [m]
3	Q0	71685	45	59.991413	DPR [m]
3	Q0	9719	46	59.948906	DPR [m]
3	Q0	7563	47	59.927498	DPR [m]
3	Q0	7587	48	59.90923	DPR [m]
3	Q0	11274	49	59.874195	DPR [m]
3	Q0	47568	50	59.836037	DPR [m]
3	Q0	11495	51	59.830864	DPR [m]
3	Q0	2766	52	59.764633	DPR [m]
3	Q0	7710	53	59.760384	DPR [m]
3	Q0	76916	54	59.724644	DPR [m]
3	Q0	48117	55	59.655582	DPR [m]
3	Q0	48072	56	59.574615	DPR [m]
3	Q0	7566	57	59.54143	DPR [m]
3	Q0	6288	58	59.537876	DPR [m]
3	Q0	6135	59	59.46093	DPR [m]
3	Q0	7899	60	59.451077	DPR [m]
3	Q0	45659	61	59.379707	DPR [m]
3	Q0	6053	62	59.345284	DPR [m]
3	Q0	10431	63	59.280643	DPR [m]
3	Q0	47487	64	59.27466	DPR [m]
3	Q0	7598	65	59.26796	DPR [m]
3	Q0	2985	66	59.25206	DPR [m]
3	Q0	12188	67	59.21614	DPR [m]
3	Q0	3264	68	59.20307	DPR [m]
3	Q0	5714	69	59.182877	DPR [m]
3	Q0	12126	70	59.09216	DPR [m]
3	Q0	2593	71	59.05773	DPR [m]
3	Q0	1990	72	59.032505	DPR [m]
3	Q0	7428	73	58.984547	DPR [m]
3	Q0	7505	74	58.97886	DPR [m]
3	Q0	74568	75	58.961197	DPR [m]
3	Q0	3119	76	58.93049	DPR [m]
3	Q0	1179	77	58.9022	DPR [m]
3	Q0	10371	78	58.886677	DPR [m]
3	Q0	2893	79	58.86241	DPR [m]
3	Q0	6266	80	58.859364	DPR [m]
3	Q0	6183	81	58.811893	DPR [m]
3	Q0	7506	82	58.806526	DPR [m]
3	Q0	40898	83	58.711273	DPR [m]
3	Q0	7723	84	58.706184	DPR [m]
3	Q0	30277	85	58.654736	DPR [m]
3	Q0	10056	86	58.5973	DPR [m]
3	Q0	7435	87	58.489243	DPR [m]
3	Q0	30098	88	58.27187	DPR [m]
3	Q0	30184	89	58.264076	DPR [m]
3	Q0	48046	90	58.25778	DPR [m]
3	Q0	1660	91	58.23603	DPR [m]
3	Q0	7638	92	58.22126	DPR [m]
3	Q0	7490	93	58.219364	DPR [m]
3	Q0	7406	94	58.217293	DPR [m]
3	Q0	48104	95	58.19793	DPR [m]
3	Q0	7423	96	58.191013	DPR [m]
3	Q0	7433	97	58.178165	DPR [m]
3	Q0	5717	98	58.177876	DPR [m]
3	Q0	76405	99	58.158966	DPR [m]
3	Q0	3121	100	58.152466	DPR [m]
4	Q0	1656	1	68.01984	DPR [m]
4	Q0	25104	2	66.980995	DPR [m]
4	Q0	4035	3	66.659	DPR [m]
4	Q0	10257	4	66.65643	DPR [m]
4	Q0	5981	5	66.54381	DPR [m]
4	Q0	942	6	66.493416	DPR [m]
4	Q0	4255	7	66.479576	DPR [m]
4	Q0	85819	8	66.45335	DPR [m]
4	Q0	2731	9	66.417336	DPR [m]
4	Q0	25054	10	66.390396	DPR [m]
4	Q0	11084	11	66.180954	DPR [m]
4	Q0	79211	12	66.12707	DPR [m]
4	Q0	47968	13	66.06818	DPR [m]
4	Q0	48020	14	66.04257	DPR [m]
4	Q0	42899	15	65.992386	DPR [m]
4	Q0	85833	16	65.9726	DPR [m]
4	Q0	10215	17	65.916145	DPR [m]
4	Q0	85846	18	65.8317	DPR [m]
4	Q0	4069	19	65.81492	DPR [m]
4	Q0	7778	20	65.62686	DPR [m]
4	Q0	6762	21	65.54689	DPR [m]
4	Q0	85814	22	65.51338	DPR [m]
4	Q0	9705	23	65.42803	DPR [m]
4	Q0	11480	24	65.39518	DPR [m]
4	Q0	1050	25	65.38725	DPR [m]
4	Q0	3141	26	65.36753	DPR [m]
4	Q0	11738	27	65.32459	DPR [m]
4	Q0	2878	28	65.25764	DPR [m]
4	Q0	2983	29	65.12135	DPR [m]
4	Q0	6417	30	65.11186	DPR [m]
4	Q0	7345	31	65.053955	DPR [m]
4	Q0	3163	32	64.98368	DPR [m]
4	Q0	11003	33	64.966675	DPR [m]
4	Q0	48025	34	64.96396	DPR [m]
4	Q0	1683	35	64.94082	DPR [m]
4	Q0	87357	36	64.93704	DPR [m]
4	Q0	2013	37	64.84348	DPR [m]
4	Q0	4307	38	64.82595	DPR [m]
4	Q0	25039	39	64.803635	DPR [m]
4	Q0	85792	40	64.80144	DPR [m]
4	Q0	48011	41	64.793724	DPR [m]
4	Q0	3573	42	64.78815	DPR [m]
4	Q0	3456	43	64.76528	DPR [m]
4	Q0	3426	44	64.698235	DPR [m]
4	Q0	5411	45	64.66604	DPR [m]
4	Q0	3601	46	64.638985	DPR [m]
4	Q0	34296	47	64.627304	DPR [m]
4	Q0	42955	48	64.62018	DPR [m]
4	Q0	2032	49	64.61363	DPR [m]
4	Q0	3281	50	64.60806	DPR [m]
4	Q0	3443	51	64.60319	DPR [m]
4	Q0	45467	52	64.59239	DPR [m]
4	Q0	45466	53	64.58675	DPR [m]
4	Q0	7049	54	64.576164	DPR [m]
4	Q0	45460	55	64.55275	DPR [m]
4	Q0	45454	56	64.523735	DPR [m]
4	Q0	45451	57	64.52111	DPR [m]
4	Q0	43086	58	64.51358	DPR [m]
4	Q0	30365	59	64.47422	DPR [m]
4	Q0	2899	60	64.45362	DPR [m]
4	Q0	2725	61	64.382095	DPR [m]
4	Q0	7481	62	64.36093	DPR [m]
4	Q0	10570	63	64.35266	DPR [m]
4	Q0	42311	64	64.34419	DPR [m]
4	Q0	3855	65	64.29471	DPR [m]
4	Q0	30304	66	64.262405	DPR [m]
4	Q0	47390	67	64.24455	DPR [m]
4	Q0	51638	68	64.19164	DPR [m]
4	Q0	42830	69	64.18137	DPR [m]
4	Q0	11640	70	64.17166	DPR [m]
4	Q0	62059	71	64.10096	DPR [m]
4	Q0	2742	72	64.08714	DPR [m]
4	Q0	6493	73	64.065735	DPR [m]
4	Q0	47966	74	64.02675	DPR [m]
4	Q0	52923	75	64.02397	DPR [m]
4	Q0	65595	76	64.01738	DPR [m]
4	Q0	50867	77	63.982105	DPR [m]
4	Q0	81222	78	63.98053	DPR [m]
4	Q0	10757	79	63.92663	DPR [m]
4	Q0	3602	80	63.9027	DPR [m]
4	Q0	3595	81	63.902084	DPR [m]
4	Q0	3572	82	63.89927	DPR [m]
4	Q0	11555	83	63.875214	DPR [m]
4	Q0	10238	84	63.860794	DPR [m]
4	Q0	3588	85	63.837246	DPR [m]
4	Q0	9503	86	63.83042	DPR [m]
4	Q0	3528	87	63.829117	DPR [m]
4	Q0	2256	88	63.820683	DPR [m]
4	Q0	2890	89	63.81975	DPR [m]
4	Q0	42961	90	63.809177	DPR [m]
4	Q0	61429	91	63.746964	DPR [m]
4	Q0	4381	92	63.662727	DPR [m]
4	Q0	53754	93	63.64577	DPR [m]
4	Q0	55916	94	63.593384	DPR [m]
4	Q0	687	95	63.570145	DPR [m]
4	Q0	4306	96	63.555588	DPR [m]
4	Q0	52631	97	63.555264	DPR [m]
4	Q0	9502	98	63.5206	DPR [m]
4	Q0	2084	99	63.479424	DPR [m]
4	Q0	61681	100	63.452045	DPR [m]
5	Q0	3670	1	99.5175	DPR [m]
5	Q0	3665	2	96.77374	DPR [m]
5	Q0	4632	3	96.747635	DPR [m]
5	Q0	3680	4	96.702484	DPR [m]
5	Q0	3505	5	94.968636	DPR [m]
5	Q0	3481	6	94.778046	DPR [m]
5	Q0	4727	7	94.45035	DPR [m]
5	Q0	4776	8	94.22297	DPR [m]
5	Q0	3634	9	94.0263	DPR [m]
5	Q0	3693	10	93.97273	DPR [m]
5	Q0	3506	11	93.7758	DPR [m]
5	Q0	4760	12	93.70767	DPR [m]
5	Q0	4659	13	93.43612	DPR [m]
5	Q0	3471	14	93.26627	DPR [m]
5	Q0	3461	15	92.4697	DPR [m]
5	Q0	3691	16	92.37935	DPR [m]
5	Q0	3666	17	92.15691	DPR [m]
5	Q0	3689	18	92.114494	DPR [m]
5	Q0	3501	19	91.88222	DPR [m]
5	Q0	3477	20	91.681656	DPR [m]
5	Q0	3654	21	91.6541	DPR [m]
5	Q0	3643	22	91.55993	DPR [m]
5	Q0	7634	23	91.34528	DPR [m]
5	Q0	4640	24	90.97107	DPR [m]
5	Q0	3656	25	90.77074	DPR [m]
5	Q0	4773	26	90.10283	DPR [m]
5	Q0	3694	27	89.983246	DPR [m]
5	Q0	10484	28	89.871254	DPR [m]
5	Q0	4695	29	89.70158	DPR [m]
5	Q0	7668	30	89.70001	DPR [m]
5	Q0	3690	31	89.64131	DPR [m]
5	Q0	4661	32	88.95916	DPR [m]
5	Q0	7531	33	88.83301	DPR [m]
5	Q0	4699	34	88.67719	DPR [m]
5	Q0	4734	35	88.64577	DPR [m]
5	Q0	4775	36	88.578	DPR [m]
5	Q0	3520	37	88.45705	DPR [m]
5	Q0	3469	38	88.30914	DPR [m]
5	Q0	4686	39	88.170746	DPR [m]
5	Q0	3686	40	88.10094	DPR [m]
5	Q0	3658	41	88.08485	DPR [m]
5	Q0	3486	42	87.022125	DPR [m]
5	Q0	3485	43	86.82006	DPR [m]
5	Q0	1871	44	86.82006	DPR [m]
5	Q0	3679	45	86.75865	DPR [m]
5	Q0	4671	46	86.58499	DPR [m]
5	Q0	3662	47	86.493706	DPR [m]
5	Q0	3504	48	85.909294	DPR [m]
5	Q0	7822	49	85.62273	DPR [m]
5	Q0	4756	50	85.60587	DPR [m]
5	Q0	3457	51	85.531715	DPR [m]
5	Q0	3462	52	85.31363	DPR [m]
5	Q0	4770	53	84.35631	DPR [m]
5	Q0	3495	54	84.2576	DPR [m]
5	Q0	6948	55	83.85245	DPR [m]
5	Q0	2714	56	83.69167	DPR [m]
5	Q0	9709	57	83.32805	DPR [m]
5	Q0	3082	58	82.82071	DPR [m]
5	Q0	10007	59	82.74277	DPR [m]
5	Q0	4747	60	82.047226	DPR [m]
5	Q0	8641	61	81.9772	DPR [m]
5	Q0	7593	62	81.825226	DPR [m]
5	Q0	7789	63	81.823586	DPR [m]
5	Q0	7473	64	81.782974	DPR [m]
5	Q0	2392	65	81.49219	DPR [m]
5	Q0	7472	66	81.34452	DPR [m]
5	Q0	3687	67	81.25731	DPR [m]
5	Q0	2720	68	81.1315	DPR [m]
5	Q0	7632	69	80.63132	DPR [m]
5	Q0	2971	70	80.60937	DPR [m]
5	Q0	4108	71	80.58998	DPR [m]
5	Q0	1602	72	80.39874	DPR [m]
5	Q0	7708	73	80.061844	DPR [m]
5	Q0	3603	74	80.045845	DPR [m]
5	Q0	4628	75	79.92499	DPR [m]
5	Q0	9422	76	79.89465	DPR [m]
5	Q0	2560	77	79.57094	DPR [m]
5	Q0	5697	78	79.387085	DPR [m]
5	Q0	6417	79	79.321846	DPR [m]
5	Q0	7420	80	79.241516	DPR [m]
5	Q0	10012	81	79.10037	DPR [m]
5	Q0	10604	82	78.83613	DPR [m]
5	Q0	4046	83	78.811676	DPR [m]
5	Q0	7554	84	78.810585	DPR [m]
5	Q0	5683	85	78.810074	DPR [m]
5	Q0	8407	86	78.519394	DPR [m]
5	Q0	7684	87	78.514755	DPR [m]
5	Q0	43973	88	78.48968	DPR [m]
5	Q0	3991	89	78.37915	DPR [m]
5	Q0	10587	90	78.37879	DPR [m]
5	Q0	8005	91	78.21443	DPR [m]
5	Q0	44748	92	78.20798	DPR [m]
5	Q0	8887	93	78.02205	DPR [m]
5	Q0	7798	94	78.0006	DPR [m]
5	Q0	7567	95	77.92989	DPR [m]
5	Q0	4569	96	77.88606	DPR [m]
5	Q0	4324	97	77.77768	DPR [m]
5	Q0	7931	98	77.5516	DPR [m]
5	Q0	7776	99	77.33653	DPR [m]
5	Q0	8456	100	77.260666	DPR [m]
6	Q0	10441	1	98.103874	DPR [m]
6	Q0	16069	2	96.29018	DPR [m]
6	Q0	3376	3	95.82141	DPR [m]
6	Q0	5404	4	95.27613	DPR [m]
6	Q0	9726	5	93.94985	DPR [m]
6	Q0	5407	6	93.90391	DPR [m]
6	Q0	2566	7	93.16832	DPR [m]
6	Q0	1936	8	92.566025	DPR [m]
6	Q0	76916	9	92.43983	DPR [m]
6	Q0	7420	10	91.99543	DPR [m]
6	Q0	2873	11	91.85727	DPR [m]
6	Q0	40684	12	91.37516	DPR [m]
6	Q0	2244	13	91.03348	DPR [m]
6	Q0	40715	14	90.820015	DPR [m]
6	Q0	7567	15	90.57143	DPR [m]
6	Q0	87326	16	90.093445	DPR [m]
6	Q0	7708	17	89.85376	DPR [m]
6	Q0	28759	18	89.85208	DPR [m]
6	Q0	23858	19	89.606674	DPR [m]
6	Q0	28702	20	89.058655	DPR [m]
6	Q0	7472	21	89.02966	DPR [m]
6	Q0	5538	22	88.88264	DPR [m]
6	Q0	7158	23	88.656555	DPR [m]
6	Q0	3406	24	88.53552	DPR [m]
6	Q0	2575	25	88.40768	DPR [m]
6	Q0	41893	26	88.08058	DPR [m]
6	Q0	76434	27	87.88698	DPR [m]
6	Q0	7632	28	87.76445	DPR [m]
6	Q0	1010	29	87.58403	DPR [m]
6	Q0	71943	30	87.48598	DPR [m]
6	Q0	8779	31	87.41261	DPR [m]
6	Q0	3275	32	87.076584	DPR [m]
6	Q0	2285	33	87.02768	DPR [m]
6	Q0	7684	34	86.95944	DPR [m]
6	Q0	3274	35	86.60373	DPR [m]
6	Q0	3589	36	86.59742	DPR [m]
6	Q0	51152	37	86.45977	DPR [m]
6	Q0	2193	38	86.22435	DPR [m]
6	Q0	7473	39	86.10039	DPR [m]
6	Q0	71951	40	85.7586	DPR [m]
6	Q0	2276	41	85.73339	DPR [m]
6	Q0	71980	42	85.701164	DPR [m]
6	Q0	2029	43	85.62345	DPR [m]
6	Q0	4528	44	85.610344	DPR [m]
6	Q0	71976	45	85.55075	DPR [m]
6	Q0	2064	46	85.521164	DPR [m]
6	Q0	87351	47	85.39077	DPR [m]
6	Q0	41959	48	85.31378	DPR [m]
6	Q0	7593	49	85.2966	DPR [m]
6	Q0	71964	50	85.29659	DPR [m]
6	Q0	71959	51	85.27877	DPR [m]
6	Q0	4324	52	85.11557	DPR [m]
6	Q0	31190	53	85.112526	DPR [m]
6	Q0	2081	54	85.04412	DPR [m]
6	Q0	71965	55	84.77843	DPR [m]
6	Q0	71954	56	84.72347	DPR [m]
6	Q0	7347	57	84.6696	DPR [m]
6	Q0	16067	58	84.564964	DPR [m]
6	Q0	7299	59	84.46663	DPR [m]
6	Q0	71972	60	84.402626	DPR [m]
6	Q0	41905	61	84.39938	DPR [m]
6	Q0	9333	62	84.39647	DPR [m]
6	Q0	6417	63	84.30863	DPR [m]
6	Q0	71960	64	84.29711	DPR [m]
6	Q0	71949	65	84.21922	DPR [m]
6	Q0	7992	66	84.19035	DPR [m]
6	Q0	3749	67	84.17057	DPR [m]
6	Q0	12030	68	84.16628	DPR [m]
6	Q0	6401	69	84.162285	DPR [m]
6	Q0	10246	70	84.05646	DPR [m]
6	Q0	42069	71	83.976425	DPR [m]
6	Q0	9660	72	83.96405	DPR [m]
6	Q0	6410	73	83.96303	DPR [m]
6	Q0	12039	74	83.96208	DPR [m]
6	Q0	71967	75	83.83693	DPR [m]
6	Q0	4283	76	83.7417	DPR [m]
6	Q0	10292	77	83.735794	DPR [m]
6	Q0	2394	78	83.67701	DPR [m]
6	Q0	9652	79	83.46352	DPR [m]
6	Q0	3273	80	83.44699	DPR [m]
6	Q0	71975	81	83.43611	DPR [m]
6	Q0	9688	82	83.37492	DPR [m]
6	Q0	1840	83	83.326195	DPR [m]
6	Q0	4470	84	83.31354	DPR [m]
6	Q0	76321	85	83.25901	DPR [m]
6	Q0	8547	86	83.25241	DPR [m]
6	Q0	5986	87	83.21828	DPR [m]
6	Q0	45203	88	83.16026	DPR [m]
6	Q0	2939	89	83.11186	DPR [m]
6	Q0	1925	90	83.094315	DPR [m]
6	Q0	1929	91	83.08932	DPR [m]
6	Q0	6626	92	83.07138	DPR [m]
6	Q0	63437	93	83.06981	DPR [m]
6	Q0	6973	94	83.051025	DPR [m]
6	Q0	71971	95	83.04694	DPR [m]
6	Q0	11056	96	83.03238	DPR [m]
6	Q0	9909	97	82.917206	DPR [m]
6	Q0	8333	98	82.89457	DPR [m]
6	Q0	8692	99	82.892456	DPR [m]
6	Q0	3036	100	82.83073	DPR [m]
7	Q0	7280	1	71.680916	DPR [m]
7	Q0	8479	2	71.474655	DPR [m]
7	Q0	8854	3	71.41892	DPR [m]
7	Q0	7070	4	71.163826	DPR [m]
7	Q0	38355	5	71.11604	DPR [m]
7	Q0	38272	6	71.11243	DPR [m]
7	Q0	5811	7	70.9797	DPR [m]
7	Q0	74790	8	70.91402	DPR [m]
7	Q0	11395	9	70.220894	DPR [m]
