4	Q0	46239	72	3.288955211639404	BM25F [m]
4	Q0	5906	73	3.28245735168457	BM25F [m]
4	Q0	6047	74	3.28245735168457	BM25F [m]
4	Q0	45841	75	3.28245735168457	BM25F [m]
4	Q0	45989	76	3.28245735168457	BM25F [m]
4	Q0	8379	77	3.248594284057617	BM25F [m]
4	Q0	46280	78	3.238844394683838	BM25F [m]
4	Q0	71732	79	3.230725288391113	BM25F [m]
4	Q0	6615	80	3.22083306312561	BM25F [m]
4	Q0	15243	81	3.10843300819397	BM25F [m]
4	Q0	65008	82	3.108403205871582	BM25F [m]
4	Q0	64960	83	3.108403205871582	BM25F [m]
4	Q0	75000	84	3.086891889572144	BM25F [m]
4	Q0	8844	85	3.081390380859375	BM25F [m]
4	Q0	32210	86	3.073912620544434	BM25F [m]
4	Q0	8946	87	3.052839040756226	BM25F [m]
4	Q0	48942	88	2.970704078674316	BM25F [m]
4	Q0	7239	89	2.91858959197998	BM25F [m]
4	Q0	11463	90	2.857641220092774	BM25F [m]
4	Q0	10757	91	2.832936763763428	BM25F [m]
4	Q0	11555	92	2.832936763763428	BM25F [m]
4	Q0	74943	93	2.82654595375061	BM25F [m]
4	Q0	76592	94	2.805021524429321	BM25F [m]
4	Q0	48066	95	2.774586200714111	BM25F [m]
4	Q0	48056	96	2.733614444732666	BM25F [m]
4	Q0	9108	97	2.725742340087891	BM25F [m]
4	Q0	48154	98	2.7207932472229	BM25F [m]
4	Q0	6266	99	2.71160101890564	BM25F [m]
4	Q0	30011	100	2.71160101890564	BM25F [m]
5	Q0	55364	1	7.391364574432373	BM25F [m]
5	Q0	55277	2	7.246423244476318	BM25F [m]
5	Q0	55467	3	7.227085590362549	BM25F [m]
5	Q0	55417	4	7.204731941223145	BM25F [m]
5	Q0	55273	5	7.12035083770752	BM25F [m]
5	Q0	85924	6	6.722228527069092	BM25F [m]
5	Q0	6406	7	6.038786888122559	BM25F [m]
5	Q0	7613	8	5.99191427230835	BM25F [m]
5	Q0	5866	9	5.971076011657715	BM25F [m]
5	Q0	5864	10	5.971076011657715	BM25F [m]
5	Q0	6412	11	5.971076011657715	BM25F [m]
5	Q0	6120	12	5.971076011657715	BM25F [m]
5	Q0	6426	13	5.971076011657715	BM25F [m]
5	Q0	6104	14	5.971076011657715	BM25F [m]
5	Q0	6274	15	5.971076011657715	BM25F [m]
5	Q0	45037	16	5.931453704833984	BM25F [m]
5	Q0	7525	17	5.917512893676758	BM25F [m]
5	Q0	5819	18	5.915643215179443	BM25F [m]
5	Q0	5828	19	5.915643215179443	BM25F [m]
5	Q0	6145	20	5.915643215179443	BM25F [m]
5	Q0	61450	21	5.905990600585938	BM25F [m]
5	Q0	61434	22	5.905990600585938	BM25F [m]
5	Q0	7722	23	5.880265235900879	BM25F [m]
5	Q0	7790	24	5.852924346923828	BM25F [m]
5	Q0	87884	25	5.839681625366211	BM25F [m]
5	Q0	5979	26	5.822882652282715	BM25F [m]
5	Q0	6419	27	5.822882652282715	BM25F [m]
5	Q0	6242	28	5.822882652282715	BM25F [m]
5	Q0	5946	29	5.822882652282715	BM25F [m]
5	Q0	6102	30	5.822882652282715	BM25F [m]
5	Q0	10207	31	5.822882652282715	BM25F [m]
5	Q0	86246	32	5.814406871795654	BM25F [m]
5	Q0	5840	33	5.773752689361572	BM25F [m]
5	Q0	5826	34	5.773752689361572	BM25F [m]
5	Q0	6128	35	5.773752689361572	BM25F [m]
5	Q0	6304	36	5.773752689361572	BM25F [m]
5	Q0	5859	37	5.773752689361572	BM25F [m]
5	Q0	6432	38	5.734024524688721	BM25F [m]
5	Q0	9689	39	5.734024524688721	BM25F [m]
5	Q0	6234	40	5.734024524688721	BM25F [m]
5	Q0	7637	41	5.715137004852295	BM25F [m]
5	Q0	8005	42	5.708127021789551	BM25F [m]
5	Q0	7798	43	5.708127021789551	BM25F [m]
5	Q0	7682	44	5.706518173217774	BM25F [m]
5	Q0	25077	45	5.679813385009766	BM25F [m]
5	Q0	6401	46	5.677191734313965	BM25F [m]
5	Q0	5999	47	5.669563293457031	BM25F [m]
5	Q0	30072	48	5.662388801574707	BM25F [m]
5	Q0	30413	49	5.662388801574707	BM25F [m]
5	Q0	3979	50	5.655013561248779	BM25F [m]
5	Q0	66457	51	5.644281387329102	BM25F [m]
5	Q0	55414	52	5.638166427612305	BM25F [m]
5	Q0	8640	53	5.634152412414551	BM25F [m]
5	Q0	8425	54	5.634152412414551	BM25F [m]
5	Q0	7789	55	5.634152412414551	BM25F [m]
5	Q0	7816	56	5.634152412414551	BM25F [m]
5	Q0	29800	57	5.62939453125	BM25F [m]
5	Q0	44976	58	5.608341693878174	BM25F [m]
5	Q0	30099	59	5.606955528259277	BM25F [m]
5	Q0	8878	60	5.591144561767578	BM25F [m]
5	Q0	50610	61	5.589488506317139	BM25F [m]
5	Q0	5815	62	5.58179521560669	BM25F [m]
5	Q0	6411	63	5.58179521560669	BM25F [m]
5	Q0	5976	64	5.58179521560669	BM25F [m]
5	Q0	6260	65	5.58179521560669	BM25F [m]
5	Q0	46851	66	5.571265697479248	BM25F [m]
5	Q0	6271	67	5.563703060150146	BM25F [m]
5	Q0	7630	68	5.561420917510986	BM25F [m]
5	Q0	44956	69	5.561420917510986	BM25F [m]
5	Q0	30283	70	5.557752132415772	BM25F [m]
5	Q0	29827	71	5.540536403656006	BM25F [m]
5	Q0	29698	72	5.540536403656006	BM25F [m]
5	Q0	7698	73	5.535110473632812	BM25F [m]
5	Q0	30367	74	5.514195442199707	BM25F [m]
5	Q0	30103	75	5.514195442199707	BM25F [m]
5	Q0	5986	76	5.511563301086426	BM25F [m]
5	Q0	9688	77	5.511563301086426	BM25F [m]
5	Q0	7992	78	5.511008739471436	BM25F [m]
5	Q0	8886	79	5.511008739471436	BM25F [m]
5	Q0	7747	80	5.511008739471436	BM25F [m]
5	Q0	55695	81	5.511008739471436	BM25F [m]
5	Q0	8405	82	5.505670547485352	BM25F [m]
5	Q0	8633	83	5.505670547485352	BM25F [m]
5	Q0	8628	84	5.505670547485352	BM25F [m]
5	Q0	8627	85	5.505670547485352	BM25F [m]
5	Q0	8868	86	5.505670547485352	BM25F [m]
5	Q0	8869	87	5.505670547485352	BM25F [m]
5	Q0	8867	88	5.505670547485352	BM25F [m]
5	Q0	8863	89	5.505670547485352	BM25F [m]
5	Q0	7404	90	5.504142284393311	BM25F [m]
5	Q0	5714	91	5.482303619384766	BM25F [m]
5	Q0	6096	92	5.477605819702148	BM25F [m]
5	Q0	4324	93	5.475924491882324	BM25F [m]
5	Q0	61577	94	5.470049858093262	BM25F [m]
5	Q0	61539	95	5.470049858093262	BM25F [m]
5	Q0	87881	96	5.46857213973999	BM25F [m]
5	Q0	6153	97	5.462169647216797	BM25F [m]
5	Q0	6248	98	5.462169647216797	BM25F [m]
5	Q0	6106	99	5.462169647216797	BM25F [m]
5	Q0	6008	100	5.462169647216797	BM25F [m]
6	Q0	3589	1	9.287643432617188	BM25F [m]
6	Q0	45367	2	9.030314445495605	BM25F [m]
6	Q0	2244	3	8.953544616699219	BM25F [m]
6	Q0	2807	4	8.6087064743042	BM25F [m]
6	Q0	2873	5	8.505584716796875	BM25F [m]
6	Q0	28702	6	8.418935775756836	BM25F [m]
6	Q0	41893	7	8.409880638122559	BM25F [m]
6	Q0	2784	8	8.019763946533203	BM25F [m]
6	Q0	41988	9	7.952611923217774	BM25F [m]
6	Q0	4882	10	7.824417591094971	BM25F [m]
6	Q0	36487	11	7.813615798950195	BM25F [m]
6	Q0	36566	12	7.813615798950195	BM25F [m]
6	Q0	2575	13	7.752098083496094	BM25F [m]
6	Q0	4682	14	7.686878204345703	BM25F [m]
6	Q0	34677	15	7.397213935852051	BM25F [m]
6	Q0	4461	16	7.288048267364502	BM25F [m]
6	Q0	34700	17	7.207239151000977	BM25F [m]
6	Q0	4525	18	7.168293952941895	BM25F [m]
6	Q0	40618	19	7.130209922790527	BM25F [m]
6	Q0	24095	20	7.072603225708008	BM25F [m]
6	Q0	23981	21	7.072603225708008	BM25F [m]
6	Q0	2566	22	6.861776351928711	BM25F [m]
6	Q0	23858	23	6.861776351928711	BM25F [m]
6	Q0	4534	24	6.66051435470581	BM25F [m]
6	Q0	48311	25	6.659856796264648	BM25F [m]
6	Q0	4524	26	6.621616363525391	BM25F [m]
6	Q0	37110	27	6.593058586120606	BM25F [m]
6	Q0	37028	28	6.593058586120606	BM25F [m]
6	Q0	37246	29	6.593058586120606	BM25F [m]
6	Q0	36588	30	6.593058586120606	BM25F [m]
6	Q0	35355	31	6.593058586120606	BM25F [m]
6	Q0	37575	32	6.593058586120606	BM25F [m]
6	Q0	37184	33	6.534975051879883	BM25F [m]
6	Q0	35378	34	6.534975051879883	BM25F [m]
6	Q0	36500	35	6.534975051879883	BM25F [m]
6	Q0	4883	36	6.41142463684082	BM25F [m]
6	Q0	32247	37	6.378824710845947	BM25F [m]
6	Q0	34588	38	6.295255184173584	BM25F [m]
6	Q0	28805	39	6.287961483001709	BM25F [m]
6	Q0	1840	40	6.267635822296143	BM25F [m]
6	Q0	710	41	6.267635822296143	BM25F [m]
6	Q0	792	42	6.267635822296143	BM25F [m]
6	Q0	1008	43	6.267635822296143	BM25F [m]
6	Q0	1010	44	6.267635822296143	BM25F [m]
6	Q0	1097	45	6.267635822296143	BM25F [m]
6	Q0	1233	46	6.267635822296143	BM25F [m]
6	Q0	4148	47	6.267635822296143	BM25F [m]
6	Q0	4712	48	6.245087623596191	BM25F [m]
6	Q0	63964	49	6.14768123626709	BM25F [m]
6	Q0	34872	50	6.134262561798096	BM25F [m]
6	Q0	2821	51	5.94266939163208	BM25F [m]
6	Q0	3252	52	5.94266939163208	BM25F [m]
6	Q0	42177	53	5.94266939163208	BM25F [m]
6	Q0	4519	54	5.914795398712158	BM25F [m]
6	Q0	41919	55	5.846965789794922	BM25F [m]
6	Q0	2847	56	5.793862342834473	BM25F [m]
6	Q0	5538	57	5.647236824035644	BM25F [m]
6	Q0	88067	58	5.569294929504394	BM25F [m]
6	Q0	28846	59	5.519717216491699	BM25F [m]
6	Q0	6626	60	5.489175796508789	BM25F [m]
6	Q0	75009	61	5.489175796508789	BM25F [m]
6	Q0	87326	62	5.473080635070801	BM25F [m]
6	Q0	4692	63	5.421520233154297	BM25F [m]
6	Q0	28759	64	5.388968467712402	BM25F [m]
6	Q0	28804	65	5.3771653175354	BM25F [m]
6	Q0	9726	66	5.340644359588623	BM25F [m]
6	Q0	70759	67	5.315243721008301	BM25F [m]
6	Q0	87351	68	5.212090492248535	BM25F [m]
6	Q0	63480	69	5.191183090209961	BM25F [m]
6	Q0	4755	70	5.186137676239014	BM25F [m]
6	Q0	55959	71	5.124921798706055	BM25F [m]
6	Q0	55960	72	5.124921798706055	BM25F [m]
6	Q0	41551	73	5.120280742645264	BM25F [m]
6	Q0	11528	74	5.096945285797119	BM25F [m]
6	Q0	28929	75	5.076457977294922	BM25F [m]
6	Q0	55968	76	5.025544166564941	BM25F [m]
6	Q0	63459	77	4.964143753051758	BM25F [m]
6	Q0	55967	78	4.93574857711792	BM25F [m]
6	Q0	55954	79	4.93574857711792	BM25F [m]
6	Q0	55957	80	4.93574857711792	BM25F [m]
6	Q0	65181	81	4.91336727142334	BM25F [m]
6	Q0	63393	82	4.833908557891846	BM25F [m]
6	Q0	29229	83	4.797935962677002	BM25F [m]
6	Q0	65375	84	4.603510856628418	BM25F [m]
6	Q0	55961	85	4.569622039794922	BM25F [m]
6	Q0	30562	86	4.519365310668945	BM25F [m]
6	Q0	11710	87	4.428839683532715	BM25F [m]
6	Q0	3022	88	4.275776863098145	BM25F [m]
6	Q0	7602	89	4.229299068450928	BM25F [m]
6	Q0	44929	90	4.229299068450928	BM25F [m]
6	Q0	23908	91	4.1708083152771	BM25F [m]
6	Q0	65205	92	4.169648170471191	BM25F [m]
6	Q0	65263	93	4.169648170471191	BM25F [m]
6	Q0	30839	94	4.12315845489502	BM25F [m]
6	Q0	2870	95	4.070691108703613	BM25F [m]
6	Q0	3020	96	4.070691108703613	BM25F [m]
6	Q0	3227	97	4.070691108703613	BM25F [m]
6	Q0	42314	98	4.070691108703613	BM25F [m]
6	Q0	42468	99	4.070691108703613	BM25F [m]
6	Q0	42533	100	4.070691108703613	BM25F [m]
7	Q0	38397	1	9.903938293457031	BM25F [m]
7	Q0	38308	2	9.903938293457031	BM25F [m]
7	Q0	63249	3	9.594593048095703	BM25F [m]
7	Q0	7070	4	8.516473770141602	BM25F [m]
7	Q0	9177	5	6.438661575317383	BM25F [m]
7	Q0	75366	6	6.119711875915527	BM25F [m]
7	Q0	53941	7	5.764366149902344	BM25F [m]
7	Q0	54344	8	5.764366149902344	BM25F [m]
7	Q0	54322	9	5.764366149902344	BM25F [m]
7	Q0	54292	10	5.764366149902344	BM25F [m]
7	Q0	54468	11	5.764366149902344	BM25F [m]
7	Q0	54520	12	5.764366149902344	BM25F [m]
