4	Q0	46051	57	28.00323486328125	ColBERT [d]
4	Q0	36573	58	28.002593994140625	ColBERT [d]
4	Q0	24169	59	28.002233505249023	ColBERT [d]
4	Q0	64076	60	27.997547149658203	ColBERT [d]
4	Q0	75470	61	27.996734619140625	ColBERT [d]
4	Q0	6520	62	27.996734619140625	ColBERT [d]
4	Q0	45819	63	27.993972778320312	ColBERT [d]
4	Q0	24594	64	27.990398406982422	ColBERT [d]
4	Q0	71576	65	27.988113403320312	ColBERT [d]
4	Q0	32584	66	27.98487091064453	ColBERT [d]
4	Q0	3017	67	27.983089447021484	ColBERT [d]
4	Q0	67947	68	27.97894287109375	ColBERT [d]
4	Q0	9111	69	27.975936889648438	ColBERT [d]
4	Q0	85986	70	27.97488784790039	ColBERT [d]
4	Q0	53739	71	27.972177505493164	ColBERT [d]
4	Q0	68038	72	27.969207763671875	ColBERT [d]
4	Q0	5844	73	27.969165802001953	ColBERT [d]
4	Q0	51753	74	27.963119506835938	ColBERT [d]
4	Q0	8890	75	27.96200180053711	ColBERT [d]
4	Q0	55756	76	27.96200180053711	ColBERT [d]
4	Q0	11964	77	27.961166381835938	ColBERT [d]
4	Q0	71074	78	27.959331512451172	ColBERT [d]
4	Q0	71686	79	27.957643508911133	ColBERT [d]
4	Q0	3477	80	27.95439910888672	ColBERT [d]
4	Q0	3078	81	27.950191497802734	ColBERT [d]
4	Q0	76919	82	27.94991111755371	ColBERT [d]
4	Q0	10238	83	27.94991111755371	ColBERT [d]
4	Q0	12238	84	27.948280334472656	ColBERT [d]
4	Q0	31042	85	27.947477340698242	ColBERT [d]
4	Q0	54961	86	27.94687271118164	ColBERT [d]
4	Q0	67940	87	27.943519592285156	ColBERT [d]
4	Q0	36118	88	27.93988800048828	ColBERT [d]
4	Q0	7349	89	27.93764877319336	ColBERT [d]
4	Q0	76842	90	27.93764877319336	ColBERT [d]
4	Q0	71522	91	27.936302185058594	ColBERT [d]
4	Q0	61752	92	27.935638427734375	ColBERT [d]
4	Q0	48131	93	27.933006286621094	ColBERT [d]
4	Q0	3736	94	27.930723190307617	ColBERT [d]
4	Q0	67917	95	27.930360794067383	ColBERT [d]
4	Q0	7783	96	27.929765701293945	ColBERT [d]
4	Q0	8809	97	27.928997039794922	ColBERT [d]
4	Q0	15472	98	27.928668975830078	ColBERT [d]
4	Q0	45493	99	27.927562713623047	ColBERT [d]
4	Q0	31855	100	27.927406311035156	ColBERT [d]
5	Q0	71405	1	27.392080307006836	ColBERT [d]
5	Q0	7472	2	27.29694366455078	ColBERT [d]
5	Q0	63614	3	27.241878509521484	ColBERT [d]
5	Q0	71493	4	27.23741912841797	ColBERT [d]
5	Q0	4775	5	27.22903823852539	ColBERT [d]
5	Q0	71677	6	27.208097457885742	ColBERT [d]
5	Q0	71513	7	27.204240798950195	ColBERT [d]
5	Q0	44957	8	27.188465118408203	ColBERT [d]
5	Q0	4760	9	27.180034637451172	ColBERT [d]
5	Q0	12238	10	27.146072387695312	ColBERT [d]
5	Q0	52604	11	27.143983840942383	ColBERT [d]
5	Q0	71452	12	27.141170501708984	ColBERT [d]
5	Q0	81397	13	27.13634490966797	ColBERT [d]
5	Q0	10324	14	27.13568878173828	ColBERT [d]
5	Q0	71529	15	27.130640029907227	ColBERT [d]
5	Q0	4776	16	27.124771118164062	ColBERT [d]
5	Q0	45088	17	27.105072021484375	ColBERT [d]
5	Q0	1602	18	27.105072021484375	ColBERT [d]
5	Q0	68927	19	27.104616165161133	ColBERT [d]
5	Q0	3691	20	27.08049201965332	ColBERT [d]
5	Q0	3670	21	27.079465866088867	ColBERT [d]
5	Q0	4632	22	27.06963539123535	ColBERT [d]
5	Q0	71415	23	27.05739974975586	ColBERT [d]
5	Q0	8887	24	27.056907653808594	ColBERT [d]
5	Q0	71528	25	27.040407180786133	ColBERT [d]
5	Q0	3988	26	27.032325744628906	ColBERT [d]
5	Q0	3666	27	27.03096580505371	ColBERT [d]
5	Q0	8627	28	27.030424118041992	ColBERT [d]
5	Q0	4640	29	27.012155532836914	ColBERT [d]
5	Q0	84816	30	26.999927520751953	ColBERT [d]
5	Q0	3457	31	26.98751449584961	ColBERT [d]
5	Q0	3471	32	26.986909866333008	ColBERT [d]
5	Q0	71069	33	26.986793518066406	ColBERT [d]
5	Q0	3477	34	26.985919952392578	ColBERT [d]
5	Q0	71581	35	26.971282958984375	ColBERT [d]
5	Q0	71465	36	26.955232620239258	ColBERT [d]
5	Q0	71407	37	26.940414428710938	ColBERT [d]
5	Q0	63479	38	26.93988037109375	ColBERT [d]
5	Q0	45203	39	26.93740463256836	ColBERT [d]
5	Q0	7708	40	26.93740463256836	ColBERT [d]
5	Q0	51616	41	26.934921264648438	ColBERT [d]
5	Q0	40972	42	26.932693481445312	ColBERT [d]
5	Q0	79228	43	26.92937469482422	ColBERT [d]
5	Q0	3693	44	26.92917251586914	ColBERT [d]
5	Q0	9295	45	26.928525924682617	ColBERT [d]
5	Q0	3433	46	26.922582626342773	ColBERT [d]
5	Q0	50606	47	26.921892166137695	ColBERT [d]
5	Q0	79226	48	26.917943954467773	ColBERT [d]
5	Q0	88584	49	26.915185928344727	ColBERT [d]
5	Q0	52746	50	26.912168502807617	ColBERT [d]
5	Q0	49225	51	26.910324096679688	ColBERT [d]
5	Q0	42758	52	26.910266876220703	ColBERT [d]
5	Q0	3643	53	26.90725326538086	ColBERT [d]
5	Q0	49137	54	26.90519905090332	ColBERT [d]
5	Q0	3543	55	26.90073013305664	ColBERT [d]
5	Q0	71523	56	26.899757385253906	ColBERT [d]
5	Q0	52982	57	26.89665985107422	ColBERT [d]
5	Q0	15474	58	26.886974334716797	ColBERT [d]
5	Q0	81650	59	26.882410049438477	ColBERT [d]
5	Q0	51925	60	26.87596893310547	ColBERT [d]
5	Q0	71555	61	26.867937088012695	ColBERT [d]
5	Q0	71439	62	26.865036010742188	ColBERT [d]
5	Q0	3409	63	26.864627838134766	ColBERT [d]
5	Q0	83282	64	26.86327362060547	ColBERT [d]
5	Q0	9422	65	26.86318588256836	ColBERT [d]
5	Q0	7916	66	26.862472534179688	ColBERT [d]
5	Q0	4264	67	26.857131958007812	ColBERT [d]
5	Q0	26366	68	26.856712341308594	ColBERT [d]
5	Q0	83112	69	26.85653305053711	ColBERT [d]
5	Q0	71554	70	26.852306365966797	ColBERT [d]
5	Q0	84576	71	26.841449737548828	ColBERT [d]
5	Q0	63944	72	26.840641021728516	ColBERT [d]
5	Q0	81279	73	26.839977264404297	ColBERT [d]
5	Q0	5717	74	26.836746215820312	ColBERT [d]
5	Q0	61651	75	26.83609390258789	ColBERT [d]
5	Q0	6854	76	26.82753562927246	ColBERT [d]
5	Q0	75677	77	26.82753562927246	ColBERT [d]
5	Q0	71533	78	26.826692581176758	ColBERT [d]
5	Q0	28686	79	26.820093154907227	ColBERT [d]
5	Q0	10294	80	26.81509017944336	ColBERT [d]
5	Q0	28749	81	26.80510711669922	ColBERT [d]
5	Q0	71469	82	26.803266525268555	ColBERT [d]
5	Q0	8633	83	26.802082061767578	ColBERT [d]
5	Q0	8871	84	26.801734924316406	ColBERT [d]
5	Q0	45208	85	26.798295974731445	ColBERT [d]
5	Q0	3979	86	26.798295974731445	ColBERT [d]
5	Q0	81634	87	26.793611526489258	ColBERT [d]
5	Q0	3501	88	26.793575286865234	ColBERT [d]
5	Q0	81337	89	26.793537139892578	ColBERT [d]
5	Q0	51759	90	26.791276931762695	ColBERT [d]
5	Q0	7798	91	26.7890625	ColBERT [d]
5	Q0	68954	92	26.788066864013672	ColBERT [d]
5	Q0	49321	93	26.787500381469727	ColBERT [d]
5	Q0	8868	94	26.78606414794922	ColBERT [d]
5	Q0	83056	95	26.784072875976562	ColBERT [d]
5	Q0	7631	96	26.78322982788086	ColBERT [d]
5	Q0	8410	97	26.780532836914062	ColBERT [d]
5	Q0	71454	98	26.780290603637695	ColBERT [d]
5	Q0	61663	99	26.775390625	ColBERT [d]
5	Q0	7207	100	26.774078369140625	ColBERT [d]
