3	Q0	48075	94	-234.17564600843735	FSDM [m]
3	Q0	48079	95	-234.17564600843735	FSDM [m]
3	Q0	48048	96	-234.17564600843735	FSDM [m]
3	Q0	48043	97	-234.1762749343958	FSDM [m]
3	Q0	48074	98	-234.1762749343958	FSDM [m]
3	Q0	48065	99	-234.1762749343958	FSDM [m]
3	Q0	48081	100	-234.1762749343958	FSDM [m]
4	Q0	14401	1	-30.192113020647984	FSDM [m]
4	Q0	32793	2	-31.523065471957842	FSDM [m]
4	Q0	3675	3	-31.600048992151894	FSDM [m]
4	Q0	52990	4	-31.93637222492136	FSDM [m]
4	Q0	5394	5	-32.089217804873776	FSDM [m]
4	Q0	6609	6	-32.10450875579809	FSDM [m]
4	Q0	7384	7	-32.12305163659666	FSDM [m]
4	Q0	12352	8	-32.18507060401793	FSDM [m]
4	Q0	32753	9	-32.24324184563868	FSDM [m]
4	Q0	4861	10	-32.34754499823501	FSDM [m]
4	Q0	76405	11	-32.391988640534144	FSDM [m]
4	Q0	4859	12	-32.431731694306066	FSDM [m]
4	Q0	9990	13	-32.5305990844638	FSDM [m]
4	Q0	25054	14	-32.542634931561466	FSDM [m]
4	Q0	10818	15	-32.60647121477766	FSDM [m]
4	Q0	45778	16	-32.62525588710622	FSDM [m]
4	Q0	11858	17	-32.63777295279689	FSDM [m]
4	Q0	48942	18	-32.70179116471677	FSDM [m]
4	Q0	4486	19	-32.73136130680043	FSDM [m]
4	Q0	87357	20	-32.76839295771425	FSDM [m]
4	Q0	25039	21	-32.81731283207736	FSDM [m]
4	Q0	8990	22	-33.078936693025234	FSDM [m]
4	Q0	25104	23	-33.099321389503864	FSDM [m]
4	Q0	9489	24	-33.147792671919596	FSDM [m]
4	Q0	9503	25	-33.147792671919596	FSDM [m]
4	Q0	4487	26	-33.173355665829305	FSDM [m]
4	Q0	69029	27	-33.23464037819839	FSDM [m]
4	Q0	9488	28	-33.23495626046991	FSDM [m]
4	Q0	9502	29	-33.23495626046991	FSDM [m]
4	Q0	8935	30	-33.252681387354215	FSDM [m]
4	Q0	71420	31	-33.30152778146324	FSDM [m]
4	Q0	10215	32	-33.318530625135736	FSDM [m]
4	Q0	10167	33	-33.37316453250992	FSDM [m]
4	Q0	13267	34	-33.49088326111302	FSDM [m]
4	Q0	71732	35	-33.49509709026313	FSDM [m]
4	Q0	68932	36	-33.49649206140249	FSDM [m]
4	Q0	32210	37	-33.51707443224869	FSDM [m]
4	Q0	13348	38	-33.53978447865651	FSDM [m]
4	Q0	6762	39	-33.55175972913669	FSDM [m]
4	Q0	8946	40	-33.57363381334451	FSDM [m]
4	Q0	6615	41	-33.73217399076611	FSDM [m]
4	Q0	85814	42	-33.7656862205376	FSDM [m]
4	Q0	47945	43	-33.769743740410796	FSDM [m]
4	Q0	6266	44	-33.78496219338278	FSDM [m]
4	Q0	5495	45	-33.78743513530782	FSDM [m]
4	Q0	32029	46	-33.808463696391286	FSDM [m]
4	Q0	85833	47	-33.87814807460458	FSDM [m]
4	Q0	9112	48	-33.89040411589187	FSDM [m]
4	Q0	8844	49	-33.91720189914821	FSDM [m]
4	Q0	75000	50	-33.93143957658492	FSDM [m]
4	Q0	69966	51	-33.93547367439814	FSDM [m]
4	Q0	46278	52	-33.95424808277803	FSDM [m]
4	Q0	85792	53	-34.00431981996434	FSDM [m]
4	Q0	7349	54	-34.03117508581332	FSDM [m]
4	Q0	46270	55	-34.042347242218014	FSDM [m]
4	Q0	46340	56	-34.042347242218014	FSDM [m]
4	Q0	30011	57	-34.062068325040535	FSDM [m]
4	Q0	11098	58	-34.092403327028705	FSDM [m]
4	Q0	46359	59	-34.098461767581284	FSDM [m]
4	Q0	88990	60	-34.09929140114737	FSDM [m]
4	Q0	7239	61	-34.12297695633894	FSDM [m]
4	Q0	85819	62	-34.13173787912935	FSDM [m]
4	Q0	45825	63	-34.14881175754463	FSDM [m]
4	Q0	45897	64	-34.14881175754463	FSDM [m]
4	Q0	6323	65	-34.1569809195808	FSDM [m]
4	Q0	45574	66	-34.194252313248164	FSDM [m]
4	Q0	45910	67	-34.194252313248164	FSDM [m]
4	Q0	5496	68	-34.195353667540836	FSDM [m]
4	Q0	5906	69	-34.210788944532766	FSDM [m]
4	Q0	6047	70	-34.210788944532766	FSDM [m]
4	Q0	76842	71	-34.239266840073704	FSDM [m]
4	Q0	74943	72	-34.267164055334874	FSDM [m]
4	Q0	5486	73	-34.270196258931925	FSDM [m]
4	Q0	46277	74	-34.32046417154299	FSDM [m]
4	Q0	45830	75	-34.322537550324355	FSDM [m]
4	Q0	47968	76	-34.32431267521872	FSDM [m]
4	Q0	85846	77	-34.332587064337744	FSDM [m]
4	Q0	45989	78	-34.370656449926656	FSDM [m]
4	Q0	45986	79	-34.382386413470456	FSDM [m]
4	Q0	46266	80	-34.38245449265466	FSDM [m]
4	Q0	46101	81	-34.39511184036911	FSDM [m]
4	Q0	46239	82	-34.43410860414315	FSDM [m]
4	Q0	45841	83	-34.436263353526854	FSDM [m]
4	Q0	46280	84	-34.49259825421088	FSDM [m]
4	Q0	32059	85	-34.55886249248758	FSDM [m]
4	Q0	65312	86	-34.696949652423456	FSDM [m]
4	Q0	32279	87	-34.754593472149594	FSDM [m]
4	Q0	1828	88	-34.84294292656955	FSDM [m]
4	Q0	5315	89	-34.92537811768077	FSDM [m]
4	Q0	48020	90	-34.93771516628676	FSDM [m]
4	Q0	47966	91	-35.00350097912226	FSDM [m]
4	Q0	48011	92	-35.106917126789625	FSDM [m]
4	Q0	48018	93	-35.1836342680971	FSDM [m]
4	Q0	6969	94	-35.63623768440408	FSDM [m]
4	Q0	53820	95	-35.88637193093683	FSDM [m]
4	Q0	75802	96	-35.98012092151356	FSDM [m]
4	Q0	6520	97	-36.16849644713542	FSDM [m]
4	Q0	51120	98	-36.21965886786603	FSDM [m]
4	Q0	75470	99	-36.45722353412784	FSDM [m]
4	Q0	51081	100	-36.84892183235548	FSDM [m]
5	Q0	85924	1	-19.62864960961119	FSDM [m]
5	Q0	85957	2	-21.750881791433226	FSDM [m]
5	Q0	3562	3	-22.082813507708927	FSDM [m]
5	Q0	32779	4	-22.170257643857695	FSDM [m]
5	Q0	42020	5	-22.179231156939604	FSDM [m]
5	Q0	32835	6	-22.215943862109516	FSDM [m]
5	Q0	32781	7	-22.398861918973946	FSDM [m]
5	Q0	32802	8	-22.398861918973946	FSDM [m]
5	Q0	71075	9	-22.43943787100258	FSDM [m]
5	Q0	12507	10	-22.498457716331465	FSDM [m]
5	Q0	32854	11	-22.56638952764534	FSDM [m]
5	Q0	32768	12	-22.57953532840634	FSDM [m]
5	Q0	71076	13	-22.704679215342658	FSDM [m]
5	Q0	32665	14	-22.732314435010103	FSDM [m]
5	Q0	32766	15	-22.83582377031991	FSDM [m]
5	Q0	23408	16	-22.8744956523757	FSDM [m]
5	Q0	14362	17	-22.979945860618827	FSDM [m]
5	Q0	13409	18	-22.99085289108898	FSDM [m]
5	Q0	16038	19	-23.07095941605582	FSDM [m]
5	Q0	5569	20	-23.14598947653438	FSDM [m]
5	Q0	16070	21	-23.14749459522721	FSDM [m]
5	Q0	9925	22	-23.196204754042203	FSDM [m]
5	Q0	10164	23	-23.199117377388678	FSDM [m]
5	Q0	5128	24	-23.201992859764257	FSDM [m]
5	Q0	5582	25	-23.208401154377924	FSDM [m]
5	Q0	5017	26	-23.22631319968145	FSDM [m]
5	Q0	7528	27	-23.282868364799036	FSDM [m]
5	Q0	63243	28	-23.33442587967431	FSDM [m]
5	Q0	4848	29	-23.436419786697126	FSDM [m]
5	Q0	5091	30	-23.448281400062992	FSDM [m]
5	Q0	55467	31	-23.457739059693925	FSDM [m]
5	Q0	55364	32	-23.570460236931247	FSDM [m]
5	Q0	55417	33	-23.64712262899278	FSDM [m]
5	Q0	69557	34	-23.67275513642771	FSDM [m]
5	Q0	9084	35	-23.702027157797158	FSDM [m]
5	Q0	68863	36	-23.72946179216586	FSDM [m]
5	Q0	55273	37	-23.733328470466525	FSDM [m]
5	Q0	7525	38	-23.788381736972838	FSDM [m]
5	Q0	63230	39	-23.81145845170287	FSDM [m]
5	Q0	55434	40	-23.825514847903364	FSDM [m]
5	Q0	55512	41	-23.825514847903364	FSDM [m]
5	Q0	16045	42	-23.838546502391374	FSDM [m]
5	Q0	7698	43	-23.952801734503247	FSDM [m]
5	Q0	63223	44	-23.97838590230758	FSDM [m]
5	Q0	6406	45	-24.004387096029703	FSDM [m]
5	Q0	5866	46	-24.00780326648578	FSDM [m]
5	Q0	5864	47	-24.00780326648578	FSDM [m]
5	Q0	6412	48	-24.00780326648578	FSDM [m]
5	Q0	6120	49	-24.00780326648578	FSDM [m]
5	Q0	6426	50	-24.00780326648578	FSDM [m]
5	Q0	6104	51	-24.00780326648578	FSDM [m]
5	Q0	6274	52	-24.00780326648578	FSDM [m]
5	Q0	55277	53	-24.041426274076223	FSDM [m]
5	Q0	5819	54	-24.0574363752133	FSDM [m]
5	Q0	5828	55	-24.0574363752133	FSDM [m]
5	Q0	6145	56	-24.0574363752133	FSDM [m]
5	Q0	71979	57	-24.214137460388635	FSDM [m]
5	Q0	5840	58	-24.223250683146528	FSDM [m]
5	Q0	5826	59	-24.223250683146528	FSDM [m]
5	Q0	6128	60	-24.223250683146528	FSDM [m]
5	Q0	6304	61	-24.223250683146528	FSDM [m]
5	Q0	5859	62	-24.223250683146528	FSDM [m]
5	Q0	71943	63	-24.241559038753913	FSDM [m]
5	Q0	71956	64	-24.247018095890127	FSDM [m]
5	Q0	71960	65	-24.260145711058257	FSDM [m]
5	Q0	30072	66	-24.264707763247376	FSDM [m]
5	Q0	30413	67	-24.264707763247376	FSDM [m]
5	Q0	5999	68	-24.269165287025984	FSDM [m]
5	Q0	55414	69	-24.28761647932101	FSDM [m]
5	Q0	8806	70	-24.30855871342608	FSDM [m]
5	Q0	30099	71	-24.31904498122389	FSDM [m]
5	Q0	29957	72	-24.326988504487446	FSDM [m]
5	Q0	71961	73	-24.334158916263075	FSDM [m]
5	Q0	71949	74	-24.355696510582025	FSDM [m]
5	Q0	71972	75	-24.355696510582025	FSDM [m]
5	Q0	71967	76	-24.355696510582025	FSDM [m]
5	Q0	71951	77	-24.357912349316887	FSDM [m]
5	Q0	30283	78	-24.388037416318056	FSDM [m]
5	Q0	5815	79	-24.391242741303593	FSDM [m]
5	Q0	5976	80	-24.391242741303593	FSDM [m]
5	Q0	6411	81	-24.39876567293763	FSDM [m]
5	Q0	6260	82	-24.39876567293763	FSDM [m]
5	Q0	71971	83	-24.4001873753583	FSDM [m]
5	Q0	6096	84	-24.439647865513184	FSDM [m]
5	Q0	55575	85	-24.44459989842416	FSDM [m]
5	Q0	71980	86	-24.452976335815215	FSDM [m]
5	Q0	29744	87	-24.481021916469892	FSDM [m]
5	Q0	29875	88	-24.481021916469892	FSDM [m]
5	Q0	71965	89	-24.495789349616167	FSDM [m]
5	Q0	71964	90	-24.54028046120475	FSDM [m]
5	Q0	30111	91	-24.566416831086812	FSDM [m]
5	Q0	71954	92	-24.58360155908124	FSDM [m]
5	Q0	71976	93	-24.58360155908124	FSDM [m]
5	Q0	71959	94	-24.585932719901834	FSDM [m]
5	Q0	55402	95	-24.653425853065706	FSDM [m]
5	Q0	30029	96	-24.730238441746778	FSDM [m]
5	Q0	71975	97	-24.739845017083443	FSDM [m]
5	Q0	30178	98	-24.82470614136774	FSDM [m]
5	Q0	10877	99	-24.843005346568066	FSDM [m]
5	Q0	68978	100	-25.24700564657773	FSDM [m]
6	Q0	2873	1	-7.871916521713472	FSDM [m]
6	Q0	41893	2	-7.910631243451791	FSDM [m]
6	Q0	28702	3	-8.560031493135599	FSDM [m]
6	Q0	63964	4	-8.660439420604266	FSDM [m]
6	Q0	28759	5	-9.16045734117948	FSDM [m]
6	Q0	4519	6	-9.445160049819036	FSDM [m]
6	Q0	3589	7	-9.906859307400271	FSDM [m]
6	Q0	45367	8	-10.13855539259105	FSDM [m]
6	Q0	2244	9	-10.161189476378535	FSDM [m]
6	Q0	2807	10	-10.335489212568632	FSDM [m]
6	Q0	4882	11	-10.381109492963668	FSDM [m]
6	Q0	36487	12	-10.430894310450475	FSDM [m]
6	Q0	36566	13	-10.430894310450475	FSDM [m]
6	Q0	2784	14	-10.490504034733691	FSDM [m]
6	Q0	4682	15	-10.511250299626777	FSDM [m]
6	Q0	2566	16	-10.518300838720878	FSDM [m]
6	Q0	34677	17	-10.530235299444612	FSDM [m]
6	Q0	3022	18	-10.536383141906317	FSDM [m]
6	Q0	3252	19	-10.550116917294329	FSDM [m]
6	Q0	41988	20	-10.562681017326403	FSDM [m]
6	Q0	65181	21	-10.5798750461157	FSDM [m]
6	Q0	2821	22	-10.58273459293951	FSDM [m]
6	Q0	24095	23	-10.604972393186905	FSDM [m]
6	Q0	23981	24	-10.604972393186905	FSDM [m]
6	Q0	42177	25	-10.61167167212619	FSDM [m]
6	Q0	23858	26	-10.637212380549014	FSDM [m]
6	Q0	41919	27	-10.64179490765843	FSDM [m]
6	Q0	34700	28	-10.647174407450754	FSDM [m]
6	Q0	37028	29	-10.652641146390543	FSDM [m]
6	Q0	36588	30	-10.652641146390543	FSDM [m]
6	Q0	37575	31	-10.652641146390543	FSDM [m]
6	Q0	2575	32	-10.660954858244432	FSDM [m]
6	Q0	37184	33	-10.66445279230633	FSDM [m]
6	Q0	35378	34	-10.66445279230633	FSDM [m]
6	Q0	36500	35	-10.66445279230633	FSDM [m]
6	Q0	2847	36	-10.671912977154614	FSDM [m]
6	Q0	3227	37	-10.704075718772241	FSDM [m]
6	Q0	2870	38	-10.709357002947206	FSDM [m]
6	Q0	3020	39	-10.709357002947206	FSDM [m]
6	Q0	37110	40	-10.711754602733324	FSDM [m]
6	Q0	37246	41	-10.711754602733324	FSDM [m]
6	Q0	42468	42	-10.734329747574854	FSDM [m]
6	Q0	42314	43	-10.739780130154877	FSDM [m]
6	Q0	42533	44	-10.739780130154877	FSDM [m]
6	Q0	30562	45	-10.760192567385353	FSDM [m]
6	Q0	35355	46	-10.761570443973271	FSDM [m]
6	Q0	4461	47	-10.770681269700118	FSDM [m]
6	Q0	4525	48	-10.796767179836253	FSDM [m]
6	Q0	3246	49	-10.801647328313203	FSDM [m]
6	Q0	30839	50	-10.8102833477052	FSDM [m]
6	Q0	4712	51	-10.813822528431448	FSDM [m]
6	Q0	65263	52	-10.817743941521254	FSDM [m]
6	Q0	28805	53	-10.81777402743022	FSDM [m]
6	Q0	65205	54	-10.825910633455505	FSDM [m]
6	Q0	42435	55	-10.83309090879517	FSDM [m]
6	Q0	4883	56	-10.842328153496943	FSDM [m]
6	Q0	28929	57	-10.883872489982897	FSDM [m]
6	Q0	42410	58	-10.895996788527038	FSDM [m]
6	Q0	34872	59	-10.903390853222781	FSDM [m]
6	Q0	3382	60	-10.903421704695187	FSDM [m]
6	Q0	40618	61	-11.056730549054068	FSDM [m]
6	Q0	34588	62	-11.09154926649085	FSDM [m]
6	Q0	4534	63	-11.147571984617946	FSDM [m]
6	Q0	4524	64	-11.167699126419215	FSDM [m]
6	Q0	6626	65	-11.183803821564656	FSDM [m]
6	Q0	75009	66	-11.306147668439946	FSDM [m]
6	Q0	1840	67	-11.41421996766646	FSDM [m]
6	Q0	710	68	-11.41421996766646	FSDM [m]
6	Q0	792	69	-11.41421996766646	FSDM [m]
6	Q0	1008	70	-11.41421996766646	FSDM [m]
6	Q0	1010	71	-11.41421996766646	FSDM [m]
6	Q0	1097	72	-11.41421996766646	FSDM [m]
6	Q0	1233	73	-11.41421996766646	FSDM [m]
6	Q0	55968	74	-11.604049887015318	FSDM [m]
6	Q0	33018	75	-11.6066079891588	FSDM [m]
6	Q0	28846	76	-11.690637461341531	FSDM [m]
6	Q0	55967	77	-11.757474392898295	FSDM [m]
6	Q0	55954	78	-11.757474392898295	FSDM [m]
6	Q0	55957	79	-11.757474392898295	FSDM [m]
6	Q0	3427	80	-11.798509935639277	FSDM [m]
6	Q0	32283	81	-11.823084342179289	FSDM [m]
6	Q0	34733	82	-11.827585251727303	FSDM [m]
6	Q0	24365	83	-11.837673438612574	FSDM [m]
6	Q0	45403	84	-11.860428366134464	FSDM [m]
6	Q0	55961	85	-11.878235680771304	FSDM [m]
6	Q0	37365	86	-11.889007622503808	FSDM [m]
6	Q0	55959	87	-11.890314360614742	FSDM [m]
6	Q0	55960	88	-11.890314360614742	FSDM [m]
6	Q0	65375	89	-11.965242617107144	FSDM [m]
6	Q0	34536	90	-12.07840209573236	FSDM [m]
6	Q0	1936	91	-12.084428831474348	FSDM [m]
6	Q0	76434	92	-12.147161315507145	FSDM [m]
6	Q0	63817	93	-12.151848964165827	FSDM [m]
6	Q0	65407	94	-12.219345693095201	FSDM [m]
