1	Q0	2593	62	64.01485	DPR
1	Q0	7229	63	63.939674	DPR
1	Q0	55854	64	63.932495	DPR
1	Q0	3119	65	63.906464	DPR
1	Q0	2743	66	63.899147	DPR
1	Q0	9961	67	63.789104	DPR
1	Q0	73606	68	63.724583	DPR
1	Q0	3334	69	63.721836	DPR
1	Q0	3799	70	63.721836	DPR
1	Q0	8642	71	63.721836	DPR
1	Q0	9539	72	63.721836	DPR
1	Q0	1953	73	63.721836	DPR
1	Q0	11069	74	63.71617	DPR
1	Q0	7419	75	63.714672	DPR
1	Q0	7972	76	63.6669	DPR
1	Q0	68744	77	63.655437	DPR
1	Q0	9514	78	63.585056	DPR
1	Q0	43086	79	63.552055	DPR
1	Q0	11930	80	63.523335	DPR
1	Q0	42830	81	63.485245	DPR
1	Q0	10546	82	63.472996	DPR
1	Q0	77540	83	63.431355	DPR
1	Q0	32907	84	63.39775	DPR
1	Q0	31655	85	63.392265	DPR
1	Q0	971	86	63.361996	DPR
1	Q0	16066	87	63.328854	DPR
1	Q0	3175	88	63.305393	DPR
1	Q0	7564	89	63.2894	DPR
1	Q0	3805	90	63.231018	DPR
1	Q0	7713	91	63.19214	DPR
1	Q0	75429	92	63.16795	DPR
1	Q0	4032	93	63.1537	DPR
1	Q0	7348	94	63.107826	DPR
1	Q0	10916	95	63.09047	DPR
1	Q0	11235	96	63.081024	DPR
1	Q0	42961	97	63.06064	DPR
1	Q0	6719	98	63.0026	DPR
1	Q0	10959	99	62.976257	DPR
1	Q0	43303	100	62.963547	DPR
2	Q0	31601	1	71.87526	DPR
2	Q0	11694	2	70.36473	DPR
2	Q0	81659	3	69.64752	DPR
2	Q0	9461	4	69.316475	DPR
2	Q0	2210	5	68.75809	DPR
2	Q0	43154	6	68.23249	DPR
2	Q0	7484	7	68.160805	DPR
2	Q0	3289	8	68.04649	DPR
2	Q0	7623	9	67.90331	DPR
2	Q0	71080	10	67.45498	DPR
2	Q0	31397	11	67.35712	DPR
2	Q0	9465	12	67.337494	DPR
2	Q0	2951	13	67.27355	DPR
2	Q0	3615	14	67.26625	DPR
2	Q0	11528	15	67.15115	DPR
2	Q0	34174	16	67.12969	DPR
2	Q0	2759	17	66.880196	DPR
2	Q0	56207	18	66.78483	DPR
2	Q0	44787	19	66.65735	DPR
2	Q0	31237	20	66.55682	DPR
2	Q0	64078	21	66.5016	DPR
2	Q0	10509	22	66.49918	DPR
2	Q0	4025	23	66.423096	DPR
2	Q0	11193	24	66.38459	DPR
2	Q0	30313	25	66.37609	DPR
2	Q0	55734	26	66.272804	DPR
2	Q0	6045	27	66.269295	DPR
2	Q0	7696	28	66.180786	DPR
2	Q0	8833	29	66.13269	DPR
2	Q0	7659	30	66.0533	DPR
2	Q0	7622	31	65.970474	DPR
2	Q0	2544	32	65.914246	DPR
2	Q0	10937	33	65.905	DPR
2	Q0	7658	34	65.82953	DPR
2	Q0	9456	35	65.8084	DPR
2	Q0	7743	36	65.77826	DPR
2	Q0	7129	37	65.77376	DPR
2	Q0	73266	38	65.754295	DPR
2	Q0	30244	39	65.73847	DPR
2	Q0	2526	40	65.67107	DPR
2	Q0	30335	41	65.64143	DPR
2	Q0	11911	42	65.61297	DPR
2	Q0	86202	43	65.60775	DPR
2	Q0	3711	44	65.53097	DPR
2	Q0	7576	45	65.52718	DPR
2	Q0	12295	46	65.456955	DPR
2	Q0	3302	47	65.41525	DPR
2	Q0	30423	48	65.40094	DPR
2	Q0	2711	49	65.3573	DPR
2	Q0	50649	50	65.357124	DPR
2	Q0	9907	51	65.32243	DPR
2	Q0	7697	52	65.31398	DPR
2	Q0	32873	53	65.30815	DPR
2	Q0	16136	54	65.214195	DPR
2	Q0	44159	55	65.169716	DPR
2	Q0	3268	56	65.16184	DPR
2	Q0	3832	57	65.1509	DPR
2	Q0	2242	58	65.11158	DPR
2	Q0	68685	59	65.08822	DPR
2	Q0	30365	60	65.08109	DPR
2	Q0	31329	61	65.07057	DPR
2	Q0	31639	62	65.06879	DPR
2	Q0	7577	63	65.046814	DPR
2	Q0	81305	64	65.01535	DPR
2	Q0	11912	65	64.93242	DPR
2	Q0	7321	66	64.90551	DPR
2	Q0	7962	67	64.9043	DPR
2	Q0	31115	68	64.7932	DPR
2	Q0	7579	69	64.79059	DPR
2	Q0	7575	70	64.76044	DPR
2	Q0	30425	71	64.75348	DPR
2	Q0	3712	72	64.748474	DPR
2	Q0	53766	73	64.728294	DPR
2	Q0	1231	74	64.71561	DPR
2	Q0	3159	75	64.70121	DPR
2	Q0	30366	76	64.694725	DPR
2	Q0	3173	77	64.68509	DPR
2	Q0	3544	78	64.68045	DPR
2	Q0	2932	79	64.66035	DPR
2	Q0	956	80	64.63745	DPR
2	Q0	2733	81	64.631874	DPR
2	Q0	30430	82	64.57479	DPR
2	Q0	11143	83	64.543495	DPR
2	Q0	31243	84	64.54036	DPR
2	Q0	74594	85	64.53873	DPR
2	Q0	3744	86	64.533806	DPR
2	Q0	46272	87	64.52762	DPR
2	Q0	55303	88	64.52258	DPR
2	Q0	5696	89	64.49633	DPR
2	Q0	77899	90	64.494835	DPR
2	Q0	30437	91	64.49051	DPR
2	Q0	4396	92	64.489265	DPR
2	Q0	30641	93	64.44204	DPR
2	Q0	30187	94	64.43586	DPR
2	Q0	30154	95	64.41271	DPR
2	Q0	3941	96	64.40654	DPR
2	Q0	30323	97	64.39818	DPR
2	Q0	7485	98	64.393234	DPR
2	Q0	42113	99	64.38796	DPR
2	Q0	7541	100	64.36108	DPR
3	Q0	6762	1	76.475006	DPR
3	Q0	25054	2	74.471596	DPR
3	Q0	11738	3	73.89795	DPR
3	Q0	8263	4	73.68949	DPR
3	Q0	25104	5	73.14966	DPR
3	Q0	10215	6	73.03327	DPR
3	Q0	11035	7	72.78865	DPR
3	Q0	11055	8	72.395966	DPR
3	Q0	8813	9	72.23373	DPR
3	Q0	10055	10	71.87945	DPR
3	Q0	29412	11	71.798	DPR
3	Q0	11274	12	71.621376	DPR
3	Q0	88990	13	71.61325	DPR
3	Q0	48117	14	71.51336	DPR
3	Q0	48083	15	71.352554	DPR
3	Q0	9865	16	71.30079	DPR
3	Q0	6921	17	70.90307	DPR
3	Q0	11045	18	70.88797	DPR
3	Q0	9788	19	70.82002	DPR
3	Q0	48048	20	70.79952	DPR
3	Q0	9503	21	70.72114	DPR
3	Q0	11396	22	70.69493	DPR
3	Q0	48104	23	70.694405	DPR
3	Q0	7349	24	70.626465	DPR
3	Q0	45849	25	70.55018	DPR
3	Q0	9782	26	70.537056	DPR
3	Q0	48113	27	70.51674	DPR
3	Q0	9489	28	70.460396	DPR
3	Q0	11056	29	70.458145	DPR
3	Q0	32876	30	70.450424	DPR
3	Q0	6969	31	70.38074	DPR
3	Q0	75802	32	70.38074	DPR
3	Q0	32866	33	70.339905	DPR
3	Q0	6044	34	70.32204	DPR
3	Q0	48070	35	70.30194	DPR
3	Q0	8935	36	70.25265	DPR
3	Q0	74568	37	70.09738	DPR
3	Q0	48097	38	69.95606	DPR
3	Q0	76860	39	69.92798	DPR
3	Q0	9724	40	69.89399	DPR
3	Q0	48062	41	69.86488	DPR
3	Q0	6845	42	69.82324	DPR
3	Q0	48095	43	69.81692	DPR
3	Q0	48050	44	69.805786	DPR
3	Q0	48091	45	69.78818	DPR
3	Q0	76947	46	69.77504	DPR
3	Q0	9745	47	69.755005	DPR
3	Q0	8324	48	69.70722	DPR
3	Q0	32869	49	69.67379	DPR
3	Q0	5680	50	69.663025	DPR
3	Q0	48115	51	69.65714	DPR
3	Q0	10238	52	69.56143	DPR
3	Q0	6168	53	69.54616	DPR
3	Q0	48183	54	69.54578	DPR
3	Q0	2714	55	69.54106	DPR
3	Q0	48101	56	69.533844	DPR
3	Q0	48130	57	69.521965	DPR
3	Q0	47483	58	69.52063	DPR
3	Q0	4595	59	69.50129	DPR
3	Q0	7473	60	69.49863	DPR
3	Q0	48094	61	69.48772	DPR
3	Q0	48098	62	69.38922	DPR
3	Q0	10757	63	69.38472	DPR
3	Q0	48107	64	69.324104	DPR
3	Q0	48109	65	69.30823	DPR
3	Q0	75810	66	69.29832	DPR
3	Q0	48065	67	69.28493	DPR
3	Q0	12188	68	69.26227	DPR
3	Q0	48072	69	69.2365	DPR
3	Q0	11557	70	69.20478	DPR
3	Q0	4644	71	69.1908	DPR
3	Q0	9274	72	69.16911	DPR
3	Q0	48046	73	69.11211	DPR
3	Q0	25886	74	69.03057	DPR
3	Q0	48112	75	68.983635	DPR
3	Q0	25039	76	68.98064	DPR
3	Q0	48124	77	68.97226	DPR
3	Q0	3744	78	68.93659	DPR
3	Q0	48120	79	68.89888	DPR
3	Q0	76684	80	68.895294	DPR
3	Q0	7137	81	68.891685	DPR
3	Q0	48123	82	68.884445	DPR
3	Q0	45686	83	68.86956	DPR
3	Q0	1675	84	68.86759	DPR
3	Q0	2392	85	68.80217	DPR
3	Q0	76842	86	68.755325	DPR
3	Q0	10879	87	68.73132	DPR
3	Q0	48074	88	68.71795	DPR
3	Q0	3264	89	68.59279	DPR
3	Q0	48118	90	68.584595	DPR
3	Q0	26968	91	68.5762	DPR
3	Q0	11119	92	68.5669	DPR
3	Q0	10604	93	68.56022	DPR
3	Q0	48102	94	68.55315	DPR
3	Q0	9849	95	68.50239	DPR
3	Q0	7593	96	68.48284	DPR
3	Q0	2560	97	68.41501	DPR
3	Q0	10547	98	68.38921	DPR
3	Q0	9343	99	68.37607	DPR
3	Q0	9413	100	68.36658	DPR
4	Q0	48020	1	78.813965	DPR
4	Q0	48011	2	76.90167	DPR
4	Q0	47966	3	76.74021	DPR
4	Q0	47968	4	76.4171	DPR
4	Q0	48018	5	75.71321	DPR
4	Q0	6493	6	74.74112	DPR
4	Q0	79211	7	74.4556	DPR
4	Q0	47945	8	74.36633	DPR
4	Q0	10215	9	74.35969	DPR
4	Q0	5981	10	74.277405	DPR
4	Q0	10219	11	74.19595	DPR
4	Q0	10757	12	73.91225	DPR
4	Q0	30365	13	73.816666	DPR
4	Q0	7049	14	73.73362	DPR
4	Q0	25054	15	73.37106	DPR
4	Q0	47390	16	73.30258	DPR
4	Q0	87357	17	73.24054	DPR
4	Q0	25104	18	73.22149	DPR
4	Q0	6417	19	72.97437	DPR
4	Q0	53738	20	72.86005	DPR
4	Q0	30206	21	72.79245	DPR
4	Q0	11738	22	72.77292	DPR
4	Q0	30304	23	72.71193	DPR
4	Q0	8379	24	72.59647	DPR
4	Q0	5411	25	72.47732	DPR
4	Q0	6762	26	72.30572	DPR
4	Q0	30291	27	72.1841	DPR
4	Q0	64960	28	71.992256	DPR
4	Q0	30345	29	71.67706	DPR
4	Q0	30195	30	71.39437	DPR
4	Q0	956	31	71.35789	DPR
4	Q0	11555	32	71.188576	DPR
4	Q0	30423	33	71.133934	DPR
4	Q0	30323	34	71.07892	DPR
4	Q0	10238	35	70.85628	DPR
4	Q0	659	36	70.798454	DPR
4	Q0	47993	37	70.75765	DPR
4	Q0	30276	38	70.67362	DPR
4	Q0	11055	39	70.633896	DPR
4	Q0	4306	40	70.592575	DPR
4	Q0	8990	41	70.54643	DPR
4	Q0	30437	42	70.48468	DPR
4	Q0	30391	43	70.45942	DPR
4	Q0	3017	44	70.39429	DPR
4	Q0	30333	45	70.36579	DPR
4	Q0	6472	46	70.33905	DPR
4	Q0	26968	47	70.27323	DPR
4	Q0	30397	48	70.26104	DPR
4	Q0	617	49	70.246574	DPR
4	Q0	30261	50	70.24423	DPR
4	Q0	9705	51	70.237564	DPR
4	Q0	30328	52	70.188866	DPR
4	Q0	42411	53	70.18692	DPR
4	Q0	42398	54	70.15738	DPR
4	Q0	45467	55	70.10371	DPR
4	Q0	45466	56	70.10037	DPR
4	Q0	4236	57	69.99691	DPR
4	Q0	10903	58	69.98357	DPR
4	Q0	47983	59	69.97397	DPR
4	Q0	45460	60	69.9669	DPR
4	Q0	30382	61	69.938774	DPR
4	Q0	7345	62	69.90488	DPR
4	Q0	30146	63	69.9028	DPR
4	Q0	3281	64	69.90229	DPR
4	Q0	47370	65	69.85883	DPR
4	Q0	30327	66	69.84096	DPR
4	Q0	42311	67	69.8241	DPR
4	Q0	81222	68	69.74685	DPR
4	Q0	45454	69	69.73993	DPR
4	Q0	1616	70	69.716606	DPR
4	Q0	30342	71	69.652214	DPR
4	Q0	48028	72	69.65074	DPR
4	Q0	4255	73	69.60231	DPR
4	Q0	45451	74	69.57975	DPR
4	Q0	50867	75	69.56931	DPR
4	Q0	4381	76	69.505646	DPR
4	Q0	42484	77	69.46878	DPR
4	Q0	9003	78	69.45451	DPR
4	Q0	53754	79	69.45148	DPR
4	Q0	969	80	69.44341	DPR
4	Q0	30366	81	69.415855	DPR
4	Q0	47984	82	69.41073	DPR
4	Q0	30309	83	69.32592	DPR
4	Q0	16070	84	69.323296	DPR
4	Q0	30348	85	69.29167	DPR
4	Q0	9502	86	69.2576	DPR
4	Q0	30187	87	69.25581	DPR
4	Q0	9503	88	69.2385	DPR
4	Q0	2032	89	69.20653	DPR
4	Q0	30314	90	69.1716	DPR
4	Q0	25039	91	69.140564	DPR
4	Q0	942	92	69.13872	DPR
4	Q0	687	93	69.132034	DPR
4	Q0	7593	94	69.11066	DPR
4	Q0	30319	95	69.098694	DPR
4	Q0	47952	96	69.09441	DPR
4	Q0	30425	97	68.97577	DPR
4	Q0	30424	98	68.955605	DPR
4	Q0	30324	99	68.95216	DPR
4	Q0	30356	100	68.88035	DPR
5	Q0	3670	1	102.39848	DPR
5	Q0	3505	2	99.64887	DPR
5	Q0	3680	3	99.55514	DPR
5	Q0	3665	4	98.898384	DPR
5	Q0	4632	5	98.57829	DPR
5	Q0	3693	6	98.46567	DPR
5	Q0	3634	7	98.09473	DPR
5	Q0	3481	8	97.906555	DPR
5	Q0	4760	9	97.703995	DPR
5	Q0	3471	10	96.97272	DPR
5	Q0	3666	11	96.88029	DPR
5	Q0	4776	12	96.80197	DPR
5	Q0	3506	13	96.61041	DPR
5	Q0	3477	14	96.538	DPR
5	Q0	7668	15	96.50297	DPR
5	Q0	3654	16	96.02893	DPR
5	Q0	3643	17	95.9487	DPR
5	Q0	3501	18	95.9063	DPR
5	Q0	3461	19	95.5783	DPR
5	Q0	4727	20	95.47934	DPR
5	Q0	3691	21	95.26808	DPR
5	Q0	4640	22	95.2448	DPR
5	Q0	4659	23	94.97087	DPR
5	Q0	3689	24	94.66847	DPR
5	Q0	3656	25	94.427216	DPR
5	Q0	10484	26	94.257256	DPR
5	Q0	7531	27	93.77801	DPR
5	Q0	3694	28	93.546844	DPR
5	Q0	3690	29	93.36399	DPR
5	Q0	4695	30	93.15503	DPR
5	Q0	4775	31	92.87271	DPR
5	Q0	3520	32	92.74954	DPR
5	Q0	3469	33	92.55406	DPR
5	Q0	3686	34	92.48727	DPR
5	Q0	4773	35	92.33795	DPR
5	Q0	4734	36	92.314766	DPR
5	Q0	3658	37	92.061806	DPR
5	Q0	3679	38	91.880875	DPR
5	Q0	4686	39	91.69132	DPR
5	Q0	4699	40	91.41747	DPR
5	Q0	7634	41	91.39574	DPR
5	Q0	1871	42	90.97591	DPR
5	Q0	3485	43	90.97591	DPR
5	Q0	3662	44	90.88836	DPR
5	Q0	3486	45	90.81378	DPR
5	Q0	7822	46	90.695244	DPR
5	Q0	3462	47	90.67307	DPR
5	Q0	4661	48	90.50542	DPR
5	Q0	7593	49	89.906876	DPR
5	Q0	7472	50	89.71816	DPR
5	Q0	4671	51	89.7014	DPR
5	Q0	7473	52	89.68657	DPR
5	Q0	2714	53	89.6727	DPR
5	Q0	6417	54	89.24193	DPR
5	Q0	4756	55	89.04001	DPR
5	Q0	3082	56	88.50097	DPR
5	Q0	7632	57	88.21603	DPR
5	Q0	7708	58	88.16635	DPR
5	Q0	10007	59	87.87372	DPR
5	Q0	7684	60	87.532166	DPR
5	Q0	2392	61	87.508156	DPR
5	Q0	44748	62	87.041916	DPR
5	Q0	8407	63	86.86731	DPR
5	Q0	7567	64	86.80206	DPR
5	Q0	6948	65	86.7895	DPR
5	Q0	2720	66	86.514145	DPR
5	Q0	7420	67	86.3528	DPR
5	Q0	2971	68	85.94742	DPR
5	Q0	43973	69	85.938194	DPR
5	Q0	44779	70	85.726135	DPR
5	Q0	9709	71	85.58119	DPR
5	Q0	45020	72	85.50484	DPR
5	Q0	5697	73	85.351845	DPR
5	Q0	44789	74	85.112686	DPR
5	Q0	7613	75	84.94023	DPR
5	Q0	8628	76	84.86239	DPR
5	Q0	44439	77	84.85657	DPR
5	Q0	2560	78	84.804115	DPR
5	Q0	3181	79	84.7901	DPR
5	Q0	6117	80	84.70157	DPR
5	Q0	63479	81	84.68344	DPR
5	Q0	44761	82	84.667404	DPR
5	Q0	8871	83	84.55223	DPR
5	Q0	4108	84	84.53328	DPR
5	Q0	10012	85	84.49757	DPR
5	Q0	7789	86	84.36393	DPR
5	Q0	10604	87	84.36287	DPR
5	Q0	43944	88	84.32657	DPR
5	Q0	3085	89	84.258026	DPR
5	Q0	8409	90	84.24879	DPR
5	Q0	71531	91	84.22367	DPR
5	Q0	71535	92	84.124725	DPR
5	Q0	5683	93	83.90015	DPR
5	Q0	71452	94	83.880486	DPR
5	Q0	3504	95	83.839485	DPR
5	Q0	40904	96	83.633194	DPR
5	Q0	8863	97	83.58263	DPR
5	Q0	5981	98	83.53691	DPR
5	Q0	71586	99	83.448	DPR
5	Q0	71677	100	83.40259	DPR
6	Q0	28759	1	85.033005	DPR
6	Q0	3589	2	84.77885	DPR
6	Q0	45367	3	83.676605	DPR
6	Q0	28702	4	83.2825	DPR
6	Q0	4525	5	80.71453	DPR
6	Q0	2566	6	80.00493	DPR
6	Q0	4882	7	79.760826	DPR
6	Q0	7708	8	79.25493	DPR
6	Q0	4712	9	79.19206	DPR
6	Q0	7420	10	78.64434	DPR
6	Q0	2244	11	78.6257	DPR
6	Q0	2575	12	78.024124	DPR
6	Q0	7472	13	78.01016	DPR
6	Q0	4461	14	77.92016	DPR
6	Q0	23858	15	77.855896	DPR
6	Q0	9726	16	77.78642	DPR
6	Q0	4682	17	77.77667	DPR
6	Q0	7567	18	77.69602	DPR
6	Q0	63318	19	77.35719	DPR
6	Q0	63327	20	77.312805	DPR
6	Q0	5538	21	77.304306	DPR
6	Q0	87326	22	77.2317	DPR
6	Q0	51152	23	77.18297	DPR
6	Q0	4470	24	76.94419	DPR
6	Q0	7473	25	76.77985	DPR
6	Q0	23981	26	76.70247	DPR
6	Q0	4883	27	76.56633	DPR
6	Q0	8408	28	76.451065	DPR
6	Q0	4324	29	76.29048	DPR
6	Q0	7632	30	75.84032	DPR
6	Q0	28804	31	75.56021	DPR
6	Q0	4534	32	75.35623	DPR
6	Q0	88067	33	75.13228	DPR
6	Q0	8425	34	75.056366	DPR
6	Q0	7593	35	74.98645	DPR
6	Q0	9739	36	74.949005	DPR
6	Q0	6626	37	74.73378	DPR
6	Q0	7684	38	74.60979	DPR
6	Q0	16069	39	74.60915	DPR
6	Q0	3462	40	74.43149	DPR
6	Q0	4468	41	74.24532	DPR
6	Q0	87351	42	74.230484	DPR
6	Q0	29229	43	74.20238	DPR
6	Q0	51145	44	74.10099	DPR
6	Q0	3686	45	74.024124	DPR
6	Q0	45203	46	74.0212	DPR
6	Q0	4075	47	73.986725	DPR
6	Q0	63437	48	73.89734	DPR
6	Q0	1936	49	73.85068	DPR
6	Q0	3658	50	73.818306	DPR
6	Q0	75522	51	73.813034	DPR
6	Q0	7158	52	73.78191	DPR
6	Q0	28988	53	73.69949	DPR
6	Q0	26555	54	73.67454	DPR
6	Q0	75676	55	73.673355	DPR
6	Q0	75671	56	73.67229	DPR
6	Q0	76091	57	73.67023	DPR
6	Q0	47953	58	73.64464	DPR
6	Q0	3978	59	73.62242	DPR
6	Q0	64139	60	73.61968	DPR
6	Q0	52554	61	73.46454	DPR
6	Q0	66422	62	73.4309	DPR
6	Q0	27659	63	73.34265	DPR
6	Q0	47170	64	73.33655	DPR
6	Q0	24095	65	73.29943	DPR
6	Q0	63500	66	73.275314	DPR
6	Q0	8404	67	73.253296	DPR
6	Q0	7789	68	73.24181	DPR
6	Q0	4046	69	73.20807	DPR
6	Q0	75009	70	73.152306	DPR
6	Q0	48000	71	73.123764	DPR
6	Q0	3689	72	73.11104	DPR
6	Q0	11056	73	73.09577	DPR
6	Q0	7027	74	73.04568	DPR
6	Q0	8633	75	73.034164	DPR
6	Q0	1871	76	73.01265	DPR
6	Q0	3485	77	73.01265	DPR
6	Q0	8863	78	72.969894	DPR
6	Q0	40684	79	72.91108	DPR
6	Q0	3477	80	72.854546	DPR
6	Q0	5700	81	72.84915	DPR
6	Q0	3520	82	72.80991	DPR
6	Q0	9547	83	72.765144	DPR
6	Q0	3486	84	72.73009	DPR
6	Q0	3662	85	72.71545	DPR
6	Q0	34588	86	72.70884	DPR
6	Q0	4076	87	72.6889	DPR
6	Q0	37365	88	72.669136	DPR
6	Q0	3471	89	72.627045	DPR
6	Q0	40715	90	72.589264	DPR
6	Q0	63480	91	72.54697	DPR
6	Q0	8424	92	72.510864	DPR
6	Q0	3506	93	72.49954	DPR
6	Q0	63459	94	72.480225	DPR
6	Q0	2285	95	72.46871	DPR
6	Q0	55707	96	72.453606	DPR
6	Q0	4467	97	72.43693	DPR
6	Q0	1954	98	72.410576	DPR
6	Q0	4466	99	72.39216	DPR
6	Q0	6638	100	72.37147	DPR
7	Q0	8479	1	75.388954	DPR
7	Q0	38272	2	74.756645	DPR
7	Q0	38355	3	74.61897	DPR
7	Q0	38397	4	73.80704	DPR
7	Q0	38308	5	73.80704	DPR
7	Q0	38186	6	73.69042	DPR
7	Q0	7280	7	73.42454	DPR
7	Q0	8854	8	72.98961	DPR
7	Q0	7070	9	72.85339	DPR
7	Q0	42493	10	72.803696	DPR
7	Q0	74790	11	72.08106	DPR
7	Q0	11660	12	71.78226	DPR
7	Q0	70969	13	71.722916	DPR
7	Q0	5811	14	71.50563	DPR
7	Q0	11395	15	71.37041	DPR
7	Q0	42641	16	71.24658	DPR
7	Q0	11305	17	71.20257	DPR
7	Q0	42357	18	71.12411	DPR
7	Q0	85140	19	71.08386	DPR
7	Q0	70958	20	71.07041	DPR
7	Q0	82704	21	70.874344	DPR
7	Q0	82794	22	70.84154	DPR
7	Q0	11044	23	70.79397	DPR
7	Q0	84530	24	70.72181	DPR
7	Q0	81991	25	70.70906	DPR
7	Q0	76964	26	70.68089	DPR
7	Q0	85321	27	70.63403	DPR
7	Q0	42246	28	70.626045	DPR
7	Q0	85257	29	70.60697	DPR
7	Q0	70951	30	70.56643	DPR
7	Q0	42547	31	70.45395	DPR
7	Q0	63249	32	70.36556	DPR
7	Q0	85513	33	70.276535	DPR
7	Q0	70978	34	70.25229	DPR
7	Q0	85324	35	70.24286	DPR
7	Q0	85085	36	70.21011	DPR
7	Q0	84236	37	70.199585	DPR
7	Q0	82670	38	70.18491	DPR
7	Q0	82555	39	70.03664	DPR
7	Q0	82014	40	69.94283	DPR
7	Q0	84023	41	69.93548	DPR
7	Q0	82543	42	69.931175	DPR
7	Q0	83026	43	69.86721	DPR
7	Q0	84265	44	69.85243	DPR
7	Q0	82328	45	69.7465	DPR
7	Q0	83089	46	69.651405	DPR
7	Q0	70923	47	69.62091	DPR
7	Q0	84472	48	69.20562	DPR
7	Q0	83057	49	69.19658	DPR
7	Q0	2159	50	69.16826	DPR
7	Q0	84120	51	69.159775	DPR
7	Q0	85055	52	69.06772	DPR
7	Q0	85016	53	69.026344	DPR
7	Q0	3241	54	69.015625	DPR
7	Q0	85311	55	68.98015	DPR
7	Q0	85288	56	68.90795	DPR
7	Q0	2414	57	68.87532	DPR
7	Q0	85227	58	68.85312	DPR
7	Q0	84161	59	68.83157	DPR
7	Q0	85291	60	68.82239	DPR
7	Q0	38414	61	68.808266	DPR
7	Q0	42483	62	68.80684	DPR
7	Q0	42436	63	68.7821	DPR
7	Q0	84576	64	68.76334	DPR
7	Q0	85312	65	68.75869	DPR
7	Q0	85224	66	68.702576	DPR
7	Q0	75366	67	68.64923	DPR
7	Q0	84816	68	68.52919	DPR
7	Q0	42033	69	68.49921	DPR
7	Q0	70974	70	68.485115	DPR
7	Q0	84072	71	68.47049	DPR
7	Q0	54520	72	68.46034	DPR
7	Q0	54292	73	68.42927	DPR
7	Q0	84264	74	68.39366	DPR
7	Q0	83613	75	68.38969	DPR
7	Q0	53781	76	68.36792	DPR
7	Q0	54468	77	68.36675	DPR
7	Q0	38413	78	68.35492	DPR
7	Q0	84856	79	68.33916	DPR
7	Q0	8987	80	68.28568	DPR
7	Q0	11861	81	68.270966	DPR
7	Q0	83689	82	68.26516	DPR
7	Q0	1795	83	68.0846	DPR
7	Q0	34815	84	68.06061	DPR
7	Q0	38358	85	67.98904	DPR
7	Q0	54322	86	67.79088	DPR
7	Q0	84143	87	67.75413	DPR
7	Q0	54344	88	67.73171	DPR
7	Q0	11860	89	67.723526	DPR
7	Q0	10037	90	67.66048	DPR
7	Q0	2212	91	67.64139	DPR
7	Q0	83025	92	67.61381	DPR
7	Q0	38401	93	67.57921	DPR
7	Q0	82278	94	67.55302	DPR
7	Q0	2371	95	67.459206	DPR
7	Q0	83112	96	67.38877	DPR
7	Q0	11551	97	67.38501	DPR
7	Q0	82569	98	67.31886	DPR
7	Q0	83329	99	67.17139	DPR
7	Q0	84456	100	67.0616	DPR
