1	Q0	5249	99	64.36739	DPR [m]
1	Q0	11167	100	64.336716	DPR [m]
2	Q0	12369	1	65.550156	DPR [m]
2	Q0	13425	2	63.437126	DPR [m]
2	Q0	3300	3	63.36963	DPR [m]
2	Q0	11911	4	63.064392	DPR [m]
2	Q0	3289	5	62.89405	DPR [m]
2	Q0	16136	6	62.867714	DPR [m]
2	Q0	6740	7	62.53775	DPR [m]
2	Q0	14299	8	62.529587	DPR [m]
2	Q0	15270	9	62.344883	DPR [m]
2	Q0	13907	10	62.344883	DPR [m]
2	Q0	8112	11	62.311012	DPR [m]
2	Q0	14277	12	62.11414	DPR [m]
2	Q0	5411	13	61.868446	DPR [m]
2	Q0	7330	14	61.846355	DPR [m]
2	Q0	3251	15	61.695255	DPR [m]
2	Q0	6757	16	61.67592	DPR [m]
2	Q0	2868	17	61.504913	DPR [m]
2	Q0	9523	18	61.467358	DPR [m]
2	Q0	34174	19	61.445133	DPR [m]
2	Q0	3365	20	61.424076	DPR [m]
2	Q0	3065	21	61.29303	DPR [m]
2	Q0	8325	22	61.268223	DPR [m]
2	Q0	13283	23	61.18771	DPR [m]
2	Q0	2797	24	61.17601	DPR [m]
2	Q0	3029	25	61.13894	DPR [m]
2	Q0	8318	26	61.107586	DPR [m]
2	Q0	2856	27	61.098125	DPR [m]
2	Q0	4866	28	61.08921	DPR [m]
2	Q0	3195	29	60.977173	DPR [m]
2	Q0	10509	30	60.872025	DPR [m]
2	Q0	14635	31	60.859924	DPR [m]
2	Q0	16144	32	60.849182	DPR [m]
2	Q0	4595	33	60.783432	DPR [m]
2	Q0	31629	34	60.667343	DPR [m]
2	Q0	3254	35	60.610504	DPR [m]
2	Q0	7484	36	60.53322	DPR [m]
2	Q0	11054	37	60.515087	DPR [m]
2	Q0	1948	38	60.50791	DPR [m]
2	Q0	5450	39	60.457855	DPR [m]
2	Q0	11528	40	60.294212	DPR [m]
2	Q0	42049	41	60.225163	DPR [m]
2	Q0	48658	42	60.112892	DPR [m]
2	Q0	12919	43	60.03278	DPR [m]
2	Q0	4828	44	60.0122	DPR [m]
2	Q0	952	45	59.960655	DPR [m]
2	Q0	16143	46	59.907646	DPR [m]
2	Q0	3832	47	59.842445	DPR [m]
2	Q0	16142	48	59.809097	DPR [m]
2	Q0	702	49	59.806366	DPR [m]
2	Q0	4825	50	59.779312	DPR [m]
2	Q0	7329	51	59.721092	DPR [m]
2	Q0	6577	52	59.693043	DPR [m]
2	Q0	7623	53	59.631004	DPR [m]
2	Q0	31300	54	59.60459	DPR [m]
2	Q0	3389	55	59.5809	DPR [m]
2	Q0	9461	56	59.435654	DPR [m]
2	Q0	2210	57	59.42363	DPR [m]
2	Q0	964	58	59.422554	DPR [m]
2	Q0	3544	59	59.415993	DPR [m]
2	Q0	8064	60	59.39356	DPR [m]
2	Q0	6538	61	59.30842	DPR [m]
2	Q0	11694	62	59.12528	DPR [m]
2	Q0	31601	63	59.07565	DPR [m]
2	Q0	7865	64	59.055515	DPR [m]
2	Q0	8566	65	59.0206	DPR [m]
2	Q0	3510	66	58.99897	DPR [m]
2	Q0	7287	67	58.98172	DPR [m]
2	Q0	2242	68	58.961906	DPR [m]
2	Q0	5855	69	58.93509	DPR [m]
2	Q0	9881	70	58.926052	DPR [m]
2	Q0	11143	71	58.889988	DPR [m]
2	Q0	7004	72	58.669453	DPR [m]
2	Q0	14546	73	58.66836	DPR [m]
2	Q0	13409	74	58.494682	DPR [m]
2	Q0	12636	75	58.48763	DPR [m]
2	Q0	6976	76	58.47886	DPR [m]
2	Q0	16103	77	58.45252	DPR [m]
2	Q0	71080	78	58.399952	DPR [m]
2	Q0	6811	79	58.39894	DPR [m]
2	Q0	13347	80	58.383026	DPR [m]
2	Q0	4868	81	58.37867	DPR [m]
2	Q0	14362	82	58.336205	DPR [m]
2	Q0	30629	83	58.323364	DPR [m]
2	Q0	6164	84	58.32302	DPR [m]
2	Q0	7129	85	58.30446	DPR [m]
2	Q0	6622	86	58.299675	DPR [m]
2	Q0	11735	87	58.285378	DPR [m]
2	Q0	5696	88	58.27941	DPR [m]
2	Q0	1593	89	58.241226	DPR [m]
2	Q0	11400	90	58.234886	DPR [m]
2	Q0	5710	91	58.209946	DPR [m]
2	Q0	11568	92	58.207405	DPR [m]
2	Q0	11474	93	58.20236	DPR [m]
2	Q0	14324	94	58.16338	DPR [m]
2	Q0	6981	95	58.1607	DPR [m]
2	Q0	8706	96	58.149826	DPR [m]
2	Q0	9894	97	58.145897	DPR [m]
2	Q0	11947	98	58.138664	DPR [m]
2	Q0	5664	99	58.135414	DPR [m]
2	Q0	51174	100	58.132694	DPR [m]
3	Q0	6762	1	71.69989	DPR [m]
3	Q0	25104	2	70.78575	DPR [m]
3	Q0	11738	3	70.549545	DPR [m]
3	Q0	11055	4	70.336784	DPR [m]
3	Q0	10055	5	70.30941	DPR [m]
3	Q0	25054	6	70.08749	DPR [m]
3	Q0	8813	7	69.84417	DPR [m]
3	Q0	11035	8	69.41303	DPR [m]
3	Q0	48062	9	69.30905	DPR [m]
3	Q0	6921	10	69.1417	DPR [m]
3	Q0	10757	11	69.13181	DPR [m]
3	Q0	6044	12	69.10894	DPR [m]
3	Q0	48117	13	69.04544	DPR [m]
3	Q0	48113	14	68.78363	DPR [m]
3	Q0	48104	15	68.76803	DPR [m]
3	Q0	48095	16	68.71145	DPR [m]
3	Q0	48048	17	68.680786	DPR [m]
3	Q0	10215	18	68.5717	DPR [m]
3	Q0	48046	19	68.52038	DPR [m]
3	Q0	9865	20	68.4473	DPR [m]
3	Q0	11056	21	68.40294	DPR [m]
3	Q0	7473	22	68.38975	DPR [m]
3	Q0	11274	23	68.37849	DPR [m]
3	Q0	8935	24	68.37789	DPR [m]
3	Q0	48083	25	68.36184	DPR [m]
3	Q0	48091	26	68.26363	DPR [m]
3	Q0	5714	27	68.23403	DPR [m]
3	Q0	48130	28	68.15087	DPR [m]
3	Q0	29412	29	68.117256	DPR [m]
3	Q0	7593	30	68.112015	DPR [m]
3	Q0	1675	31	68.06942	DPR [m]
3	Q0	48101	32	68.06878	DPR [m]
3	Q0	11396	33	68.06044	DPR [m]
3	Q0	45686	34	68.00886	DPR [m]
3	Q0	48072	35	67.98227	DPR [m]
3	Q0	6845	36	67.94295	DPR [m]
3	Q0	6846	37	67.86168	DPR [m]
3	Q0	48050	38	67.84941	DPR [m]
3	Q0	48070	39	67.843124	DPR [m]
3	Q0	48097	40	67.82593	DPR [m]
3	Q0	47483	41	67.78708	DPR [m]
3	Q0	48094	42	67.78454	DPR [m]
3	Q0	48107	43	67.73584	DPR [m]
3	Q0	61461	44	67.71568	DPR [m]
3	Q0	48115	45	67.712494	DPR [m]
3	Q0	7560	46	67.68025	DPR [m]
3	Q0	10509	47	67.66983	DPR [m]
3	Q0	48123	48	67.62354	DPR [m]
3	Q0	9782	49	67.58144	DPR [m]
3	Q0	7349	50	67.56567	DPR [m]
3	Q0	48098	51	67.5443	DPR [m]
3	Q0	9503	52	67.53834	DPR [m]
3	Q0	25584	53	67.51595	DPR [m]
3	Q0	7049	54	67.466064	DPR [m]
3	Q0	71376	55	67.43948	DPR [m]
3	Q0	3229	56	67.43656	DPR [m]
3	Q0	48065	57	67.43024	DPR [m]
3	Q0	32876	58	67.39667	DPR [m]
3	Q0	9788	59	67.3816	DPR [m]
3	Q0	6168	60	67.338554	DPR [m]
3	Q0	48109	61	67.33014	DPR [m]
3	Q0	9413	62	67.28464	DPR [m]
3	Q0	9274	63	67.252594	DPR [m]
3	Q0	9849	64	67.238464	DPR [m]
3	Q0	41871	65	67.23791	DPR [m]
3	Q0	7137	66	67.23253	DPR [m]
3	Q0	2714	67	67.21866	DPR [m]
3	Q0	48074	68	67.17892	DPR [m]
3	Q0	75810	69	67.17126	DPR [m]
3	Q0	61663	70	67.12984	DPR [m]
3	Q0	5411	71	67.11589	DPR [m]
3	Q0	2766	72	67.06143	DPR [m]
3	Q0	48112	73	67.04521	DPR [m]
3	Q0	5680	74	66.980225	DPR [m]
3	Q0	32869	75	66.97493	DPR [m]
3	Q0	8379	76	66.96875	DPR [m]
3	Q0	10056	77	66.93825	DPR [m]
3	Q0	10238	78	66.93614	DPR [m]
3	Q0	11045	79	66.931786	DPR [m]
3	Q0	8543	80	66.930466	DPR [m]
3	Q0	32866	81	66.90473	DPR [m]
3	Q0	3141	82	66.90187	DPR [m]
3	Q0	9489	83	66.87382	DPR [m]
3	Q0	9724	84	66.791435	DPR [m]
3	Q0	40972	85	66.78622	DPR [m]
3	Q0	11626	86	66.77132	DPR [m]
3	Q0	10767	87	66.76388	DPR [m]
3	Q0	71595	88	66.75539	DPR [m]
3	Q0	45849	89	66.7553	DPR [m]
3	Q0	2392	90	66.75478	DPR [m]
3	Q0	47568	91	66.726166	DPR [m]
3	Q0	8324	92	66.72245	DPR [m]
3	Q0	9343	93	66.68642	DPR [m]
3	Q0	45162	94	66.68125	DPR [m]
3	Q0	11557	95	66.68119	DPR [m]
3	Q0	47487	96	66.6488	DPR [m]
3	Q0	9745	97	66.63643	DPR [m]
3	Q0	61508	98	66.615616	DPR [m]
3	Q0	12188	99	66.59683	DPR [m]
3	Q0	25460	100	66.57631	DPR [m]
4	Q0	10257	1	70.16667	DPR [m]
4	Q0	5411	2	67.76961	DPR [m]
4	Q0	6762	3	67.04049	DPR [m]
4	Q0	34296	4	65.67856	DPR [m]
4	Q0	10215	5	65.6195	DPR [m]
4	Q0	5981	6	65.556625	DPR [m]
4	Q0	6417	7	65.52718	DPR [m]
4	Q0	3281	8	64.97645	DPR [m]
4	Q0	2707	9	64.646706	DPR [m]
4	Q0	16070	10	64.19036	DPR [m]
4	Q0	1050	11	63.434387	DPR [m]
4	Q0	2752	12	63.380554	DPR [m]
4	Q0	11738	13	63.223343	DPR [m]
4	Q0	2980	14	63.018578	DPR [m]
4	Q0	3181	15	63.003696	DPR [m]
4	Q0	2750	16	62.9804	DPR [m]
4	Q0	10252	17	62.976078	DPR [m]
4	Q0	10297	18	62.959404	DPR [m]
4	Q0	10757	19	62.935608	DPR [m]
4	Q0	9418	20	62.71575	DPR [m]
4	Q0	48020	21	62.690903	DPR [m]
4	Q0	7778	22	62.571716	DPR [m]
4	Q0	11084	23	62.537716	DPR [m]
4	Q0	10294	24	62.3636	DPR [m]
4	Q0	2013	25	62.043022	DPR [m]
4	Q0	1656	26	61.961136	DPR [m]
4	Q0	30365	27	61.960686	DPR [m]
4	Q0	7049	28	61.899334	DPR [m]
4	Q0	6493	29	61.871147	DPR [m]
4	Q0	2731	30	61.596863	DPR [m]
4	Q0	10716	31	61.563744	DPR [m]
4	Q0	11055	32	61.487015	DPR [m]
4	Q0	11555	33	61.32722	DPR [m]
4	Q0	3298	34	61.24773	DPR [m]
4	Q0	47390	35	61.216675	DPR [m]
4	Q0	9910	36	61.19339	DPR [m]
4	Q0	4069	37	61.176205	DPR [m]
4	Q0	2079	38	61.127224	DPR [m]
4	Q0	30304	39	61.065083	DPR [m]
4	Q0	3243	40	60.883915	DPR [m]
4	Q0	2121	41	60.734184	DPR [m]
4	Q0	9003	42	60.718597	DPR [m]
4	Q0	2032	43	60.53399	DPR [m]
4	Q0	3561	44	60.492023	DPR [m]
4	Q0	9502	45	60.44446	DPR [m]
4	Q0	2048	46	60.42723	DPR [m]
4	Q0	4255	47	60.31028	DPR [m]
4	Q0	2808	48	60.29571	DPR [m]
4	Q0	32665	49	60.283722	DPR [m]
4	Q0	10238	50	60.257126	DPR [m]
4	Q0	7345	51	60.20448	DPR [m]
4	Q0	10219	52	60.19365	DPR [m]
4	Q0	16057	53	60.136284	DPR [m]
4	Q0	3141	54	60.135456	DPR [m]
4	Q0	30423	55	60.130634	DPR [m]
4	Q0	8758	56	60.12939	DPR [m]
4	Q0	3475	57	60.099365	DPR [m]
4	Q0	9705	58	60.014397	DPR [m]
4	Q0	2878	59	60.011986	DPR [m]
4	Q0	2704	60	60.002007	DPR [m]
4	Q0	42311	61	59.997204	DPR [m]
4	Q0	3163	62	59.848602	DPR [m]
4	Q0	2991	63	59.824226	DPR [m]
4	Q0	1998	64	59.823765	DPR [m]
4	Q0	2270	65	59.798058	DPR [m]
4	Q0	3300	66	59.41418	DPR [m]
4	Q0	2725	67	59.413727	DPR [m]
4	Q0	7171	68	59.408504	DPR [m]
4	Q0	10285	69	59.405945	DPR [m]
4	Q0	4306	70	59.37549	DPR [m]
4	Q0	41849	71	59.360664	DPR [m]
4	Q0	30206	72	59.27762	DPR [m]
4	Q0	47966	73	59.27513	DPR [m]
4	Q0	30342	74	59.260098	DPR [m]
4	Q0	2137	75	59.2399	DPR [m]
4	Q0	25306	76	59.231422	DPR [m]
4	Q0	9503	77	59.204628	DPR [m]
4	Q0	48011	78	59.192436	DPR [m]
4	Q0	4236	79	59.176315	DPR [m]
4	Q0	617	80	59.163933	DPR [m]
4	Q0	15477	81	59.04512	DPR [m]
4	Q0	4639	82	59.01376	DPR [m]
4	Q0	9332	83	58.972298	DPR [m]
4	Q0	2899	84	58.968945	DPR [m]
4	Q0	3528	85	58.92429	DPR [m]
4	Q0	8379	86	58.85745	DPR [m]
4	Q0	7593	87	58.84313	DPR [m]
4	Q0	2874	88	58.8254	DPR [m]
4	Q0	85819	89	58.820747	DPR [m]
4	Q0	2277	90	58.791763	DPR [m]
4	Q0	2983	91	58.791344	DPR [m]
4	Q0	2187	92	58.785034	DPR [m]
4	Q0	7655	93	58.774124	DPR [m]
4	Q0	2065	94	58.73864	DPR [m]
4	Q0	4430	95	58.71919	DPR [m]
4	Q0	48018	96	58.70556	DPR [m]
4	Q0	3017	97	58.701523	DPR [m]
4	Q0	6472	98	58.69468	DPR [m]
4	Q0	30397	99	58.68421	DPR [m]
4	Q0	85833	100	58.67355	DPR [m]
5	Q0	3670	1	106.13682	DPR [m]
5	Q0	3665	2	103.87012	DPR [m]
5	Q0	4632	3	102.72719	DPR [m]
5	Q0	3680	4	102.03619	DPR [m]
5	Q0	3505	5	101.876236	DPR [m]
5	Q0	4727	6	101.19007	DPR [m]
5	Q0	4760	7	100.48927	DPR [m]
5	Q0	4776	8	100.34578	DPR [m]
5	Q0	3693	9	100.313576	DPR [m]
5	Q0	3481	10	99.870636	DPR [m]
5	Q0	3634	11	99.26953	DPR [m]
5	Q0	3656	12	99.2372	DPR [m]
5	Q0	4659	13	98.67976	DPR [m]
5	Q0	3506	14	98.51644	DPR [m]
5	Q0	3461	15	98.47196	DPR [m]
5	Q0	3689	16	98.27977	DPR [m]
5	Q0	4734	17	98.042015	DPR [m]
5	Q0	3666	18	98.00572	DPR [m]
5	Q0	4773	19	97.84768	DPR [m]
5	Q0	4640	20	97.81667	DPR [m]
5	Q0	3477	21	97.813675	DPR [m]
5	Q0	3691	22	97.80023	DPR [m]
5	Q0	3471	23	97.4781	DPR [m]
5	Q0	3501	24	97.39551	DPR [m]
5	Q0	7668	25	97.3161	DPR [m]
5	Q0	3654	26	97.054924	DPR [m]
5	Q0	3643	27	96.9183	DPR [m]
5	Q0	4699	28	96.7509	DPR [m]
5	Q0	4695	29	96.41154	DPR [m]
5	Q0	3469	30	96.20114	DPR [m]
5	Q0	3694	31	96.14565	DPR [m]
5	Q0	4661	32	95.8663	DPR [m]
5	Q0	4775	33	95.78668	DPR [m]
5	Q0	3690	34	95.72638	DPR [m]
5	Q0	3520	35	95.41754	DPR [m]
5	Q0	4686	36	95.269554	DPR [m]
5	Q0	3686	37	94.99469	DPR [m]
5	Q0	4671	38	94.94934	DPR [m]
5	Q0	7634	39	94.65242	DPR [m]
5	Q0	7531	40	94.54745	DPR [m]
5	Q0	3679	41	94.36617	DPR [m]
5	Q0	3486	42	94.11352	DPR [m]
5	Q0	3658	43	93.69142	DPR [m]
5	Q0	10484	44	93.64856	DPR [m]
5	Q0	1871	45	93.34239	DPR [m]
5	Q0	3485	46	93.34239	DPR [m]
5	Q0	4756	47	93.170494	DPR [m]
5	Q0	6948	48	93.1084	DPR [m]
5	Q0	3662	49	92.807594	DPR [m]
5	Q0	3462	50	91.991425	DPR [m]
5	Q0	2714	51	90.286285	DPR [m]
5	Q0	7822	52	90.22356	DPR [m]
5	Q0	9709	53	89.69577	DPR [m]
5	Q0	3181	54	89.58333	DPR [m]
5	Q0	3082	55	89.22787	DPR [m]
5	Q0	4108	56	89.145065	DPR [m]
5	Q0	10007	57	89.10966	DPR [m]
5	Q0	7472	58	89.074394	DPR [m]
5	Q0	7473	59	88.87392	DPR [m]
5	Q0	7593	60	88.65075	DPR [m]
5	Q0	2392	61	88.340355	DPR [m]
5	Q0	10604	62	88.14848	DPR [m]
5	Q0	7708	63	87.966125	DPR [m]
5	Q0	7632	64	87.869835	DPR [m]
5	Q0	2750	65	87.790405	DPR [m]
5	Q0	6417	66	87.71654	DPR [m]
5	Q0	3504	67	87.69156	DPR [m]
5	Q0	3085	68	87.30711	DPR [m]
5	Q0	7420	69	86.99802	DPR [m]
5	Q0	2937	70	86.99495	DPR [m]
5	Q0	3088	71	86.98161	DPR [m]
5	Q0	7349	72	86.92033	DPR [m]
5	Q0	2720	73	86.76039	DPR [m]
5	Q0	7789	74	86.73	DPR [m]
5	Q0	2879	75	86.508865	DPR [m]
5	Q0	2897	76	86.35669	DPR [m]
5	Q0	4770	77	86.33461	DPR [m]
5	Q0	2543	78	86.32328	DPR [m]
5	Q0	7684	79	86.32289	DPR [m]
5	Q0	3988	80	86.22164	DPR [m]
5	Q0	2918	81	86.12961	DPR [m]
5	Q0	2971	82	86.0582	DPR [m]
5	Q0	7567	83	86.033325	DPR [m]
5	Q0	10012	84	85.9736	DPR [m]
5	Q0	11888	85	85.77983	DPR [m]
5	Q0	8456	86	85.63446	DPR [m]
5	Q0	4046	87	85.57805	DPR [m]
5	Q0	7931	88	85.52756	DPR [m]
5	Q0	3649	89	85.46788	DPR [m]
5	Q0	63479	90	85.40688	DPR [m]
5	Q0	2560	91	85.38756	DPR [m]
5	Q0	2713	92	85.35124	DPR [m]
5	Q0	45020	93	85.09622	DPR [m]
5	Q0	5714	94	85.03289	DPR [m]
5	Q0	3160	95	84.8922	DPR [m]
5	Q0	3127	96	84.848976	DPR [m]
5	Q0	2945	97	84.73534	DPR [m]
5	Q0	4324	98	84.57917	DPR [m]
5	Q0	3172	99	84.552414	DPR [m]
5	Q0	1602	100	84.55014	DPR [m]
6	Q0	28759	1	83.238205	DPR [m]
6	Q0	3589	2	82.70555	DPR [m]
6	Q0	28702	3	82.20644	DPR [m]
6	Q0	45367	4	80.97391	DPR [m]
6	Q0	7420	5	79.47144	DPR [m]
6	Q0	7567	6	79.278465	DPR [m]
6	Q0	7708	7	79.05684	DPR [m]
6	Q0	7472	8	78.60161	DPR [m]
6	Q0	2566	9	78.50685	DPR [m]
6	Q0	4525	10	78.41762	DPR [m]
6	Q0	7632	11	77.87931	DPR [m]
6	Q0	7473	12	77.82214	DPR [m]
6	Q0	7684	13	77.52567	DPR [m]
6	Q0	2575	14	77.27919	DPR [m]
6	Q0	23858	15	77.20971	DPR [m]
6	Q0	4882	16	76.92581	DPR [m]
6	Q0	4324	17	76.90489	DPR [m]
6	Q0	7593	18	76.85347	DPR [m]
6	Q0	2244	19	76.72508	DPR [m]
6	Q0	4461	20	76.61024	DPR [m]
6	Q0	7158	21	76.58226	DPR [m]
6	Q0	63318	22	76.21619	DPR [m]
6	Q0	4470	23	76.03812	DPR [m]
6	Q0	51152	24	75.960144	DPR [m]
6	Q0	4046	25	75.82623	DPR [m]
6	Q0	23981	26	75.80719	DPR [m]
6	Q0	5538	27	75.72013	DPR [m]
6	Q0	4712	28	75.5885	DPR [m]
6	Q0	16069	29	75.41723	DPR [m]
6	Q0	3978	30	75.30072	DPR [m]
6	Q0	4682	31	75.293976	DPR [m]
6	Q0	87326	32	75.27257	DPR [m]
6	Q0	45203	33	75.23327	DPR [m]
6	Q0	28804	34	75.11017	DPR [m]
6	Q0	8408	35	74.74532	DPR [m]
6	Q0	7822	36	74.710945	DPR [m]
6	Q0	63480	37	74.63042	DPR [m]
6	Q0	47170	38	74.495224	DPR [m]
6	Q0	63327	39	74.478645	DPR [m]
6	Q0	28988	40	74.443405	DPR [m]
6	Q0	4468	41	74.43855	DPR [m]
6	Q0	29220	42	74.422714	DPR [m]
6	Q0	8752	43	74.35221	DPR [m]
6	Q0	51145	44	74.23697	DPR [m]
6	Q0	7189	45	74.10993	DPR [m]
6	Q0	26555	46	74.01441	DPR [m]
6	Q0	29229	47	73.93974	DPR [m]
6	Q0	4883	48	73.92555	DPR [m]
6	Q0	8887	49	73.82017	DPR [m]
6	Q0	31117	50	73.80617	DPR [m]
6	Q0	63437	51	73.78167	DPR [m]
6	Q0	45019	52	73.77859	DPR [m]
6	Q0	8227	53	73.73014	DPR [m]
6	Q0	8425	54	73.65532	DPR [m]
6	Q0	6417	55	73.491776	DPR [m]
6	Q0	1954	56	73.47844	DPR [m]
6	Q0	63393	57	73.36542	DPR [m]
6	Q0	27659	58	73.34586	DPR [m]
6	Q0	88067	59	73.29406	DPR [m]
6	Q0	63459	60	73.20964	DPR [m]
6	Q0	87351	61	73.18227	DPR [m]
6	Q0	8779	62	73.151405	DPR [m]
6	Q0	66422	63	73.12724	DPR [m]
6	Q0	8856	64	73.07025	DPR [m]
6	Q0	45077	65	73.06613	DPR [m]
6	Q0	61714	66	73.04264	DPR [m]
6	Q0	6564	67	73.009384	DPR [m]
6	Q0	24095	68	72.91046	DPR [m]
6	Q0	4045	69	72.89661	DPR [m]
6	Q0	8633	70	72.79529	DPR [m]
6	Q0	7027	71	72.79364	DPR [m]
6	Q0	16067	72	72.790054	DPR [m]
6	Q0	3462	73	72.72429	DPR [m]
6	Q0	8404	74	72.71925	DPR [m]
6	Q0	64139	75	72.71835	DPR [m]
6	Q0	40684	76	72.70607	DPR [m]
6	Q0	6944	77	72.70162	DPR [m]
6	Q0	8424	78	72.67528	DPR [m]
6	Q0	65483	79	72.65322	DPR [m]
6	Q0	61681	80	72.63767	DPR [m]
6	Q0	10246	81	72.61191	DPR [m]
6	Q0	9726	82	72.60514	DPR [m]
6	Q0	41959	83	72.58866	DPR [m]
6	Q0	4081	84	72.5403	DPR [m]
6	Q0	28811	85	72.532684	DPR [m]
6	Q0	7789	86	72.52453	DPR [m]
6	Q0	8863	87	72.51408	DPR [m]
6	Q0	2873	88	72.49426	DPR [m]
6	Q0	7799	89	72.4437	DPR [m]
6	Q0	75774	90	72.402916	DPR [m]
6	Q0	5700	91	72.375534	DPR [m]
6	Q0	7788	92	72.33814	DPR [m]
6	Q0	63500	93	72.3364	DPR [m]
6	Q0	61665	94	72.27635	DPR [m]
6	Q0	9333	95	72.234665	DPR [m]
6	Q0	8628	96	72.213905	DPR [m]
6	Q0	52554	97	72.21306	DPR [m]
6	Q0	6626	98	72.21246	DPR [m]
6	Q0	28969	99	72.206696	DPR [m]
6	Q0	29235	100	72.206696	DPR [m]
7	Q0	8479	1	72.289696	DPR [m]
7	Q0	38272	2	72.176605	DPR [m]
7	Q0	38355	3	72.15166	DPR [m]
7	Q0	7280	4	71.54461	DPR [m]
7	Q0	38186	5	71.43311	DPR [m]
7	Q0	8854	6	71.17744	DPR [m]
7	Q0	7070	7	70.62217	DPR [m]
7	Q0	38308	8	70.61045	DPR [m]
7	Q0	38397	9	70.61045	DPR [m]
